,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,ratecode,USD-USD,CNY-USD,TWD-USD,CNY-HKD,EUR-USD,rate
78,10577,Consumer Defensive,291000.0,"PepsiCo, Inc. operates as a food and beverage company worldwide. The company operates through seven segments: Frito-Lay North America; Quaker Foods North America; PepsiCo Beverages North America; Latin America; Europe; Africa, Middle East and South Asia; and Asia Pacific, Australia and New Zealand and China Region. It offers branded dips, cheese-flavored snacks, and tortillas, as well as corn, potato, and tortilla chips; cereals, rice, pasta, mixes and syrups, granola bars, grits, oatmeal, rice cakes, simply granola, and side dishes; beverage concentrates, fountain syrups, and finished goods; ready-to-drink tea, coffee, and juices; and dairy products. The company provides its products primarily under the Cheetos, Doritos, Fritos, Lay's, Ruffles, Tostitos, Aunt Jemima, Cap'n crunch, Life, Pasta Roni, Quaker Chewy, Quaker, Rice-A-Roni, Aquafina, Diet Mountain Dew, Diet Pepsi, Gatorade, Mountain Dew, Pepsi, Propel, Sierra Mist, Tropicana, Emperador, Marias Gamesa, Rosquinhas Mabel, Sabritas, Saladitas, 7UP, Gatorade, H2oh!, Manzanita Sol, Mirinda, Pepsi, Pepsi Black, San Carlos, Toddy, Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. The company was founded in 1898 and is headquartered in Purchase, New York.",Purchase,914 253 2000,NY,United States,[],http://www.pepsico.com,1.0,700 Anderson Hill Road,Beverages—Non-Alcoholic,0.18371001,0.11005,0.54295,11491000320,0.205,0.15678,13701999616.0,140.0,buy,38637000000.0,5651375104,167.0,169.5166,0.441,0.914,0.08035,20.0,165.55,274.698,0.59039,185.0,5776999936.0,42297999360.0,74582999040.0,4.18,USD,54.007,0.656,2.3,NMS,"Pepsico, Inc.","PepsiCo, Inc.",America/New_York,EST,True,-18000000,EQUITY,PEP,finmb_32854,us_market,,3.351,,18.24,,,6.57,,1381629952.0,,,,10.092,9523792.0,0.0069,,1608940800.0,0.73237,8208000000.0,5.402,,,16.797127,0.0014399999,1672012800.0,,1623456000.0,1.9,1623715200.0,1379668613.0,0.614846,249921798144.0,2.0,,833328000,2:1,,,,0.433,3.1402493,1626307200.0,2.57,,25.801613,,0.0069,9873615.0,,,,169.97,169.978,153.2109,0.024063071,0.6997,,170.63,,5211250.0,169.97,164.2382,4.09,169.978,,5211250.0,,,4.3,1630540800,,,169.25,USD,31.38034,908233.0,,,,234209214464,,,4299906.0,169.25,169.6,900.0,908233.0,173.56,,2.86,128.32,169.6,False,0.0279,3200.0,170.63,169.5166,,https://logo.clearbit.com/pepsico.com,2.0364684339895245,5.717501474279962,20.751347227342997,0.0,PEP,,,,,06e446cd-76a5-3a81-a6f5-7333bc200639,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
79,200051,Consumer Cyclical,7986.0,"Pinduoduo Inc., through its subsidiaries, operates an e-commerce platform in the People's Republic of China. It operates Pinduoduo, a mobile platform that offers a range of products, including apparel, shoes, bags, mother and childcare products, food and beverage, fresh produce, electronic appliances, furniture and household goods, cosmetics and other personal care items, sports and fitness items, and auto accessories. The company was formerly known as Walnut Street Group Holding Limited and changed its name to Pinduoduo Inc. in July 2018. Pinduoduo Inc. was incorporated in 2015 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5266 1300,,China,[],http://www.pinduoduo.com,1.0,No. 533 Loushanguan Road,Internet Retail,-0.05623,-0.03085,0.61114,26915028992,0.89,-0.06389,-4834617856.0,85.77,buy,40213224000.0,9166215168,134.53,57.88,,1.843,-0.02773,33.0,138.85,18.596,-0.05619,220.4,92181282816.0,12068547584.0,85970812928.0,73.543,CNY,70.039,1.205,1.9,NMS,Pinduoduo Inc.,Pinduoduo Inc.,America/New_York,EST,False,-18000000,EQUITY,PDD,finmb_572577901,us_market,,0.559,,-9.934,,,-0.03,,1253289984.0,,,,50.052,23500645.0,0.0188,,1609372800.0,0.28919,-2651899904.0,-0.759,,,1.1563975,0.00182,1672444800.0,,1625011200.0,2.85,1626307200.0,522269491.0,1.41957,48026107904.0,2.0,,,,,,,,0.8437796,1628812800.0,,,-1929.3334,,,25575974.0,,,,58.44,56.7,105.2102,,0,,57.95,,6357340.0,58.44,77.958,,56.7,,6357340.0,,,,,,,55.06,USD,,3338485.0,,,,72540422144,,,7446783.0,55.06,57.86,1100.0,3338485.0,212.6,,,51.91,57.85,False,,800.0,57.95,57.88,,https://logo.clearbit.com/pinduoduo.com,-5.513404791853949,-22.123399626863648,-61.029207422647325,-72.36958934433704,PDD,,,,,feece1ce-41c4-3db9-b5ba-eb6db2cd7cd7,28th Floor Changning District,CNY-USD,1,0.16,0.036,1.22,1.13,0.16
80,92121-1714,Technology,41000.0,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software based on 3G/4G/5G and other technologies for use in wireless voice and data communications, networking, application processing, multimedia, and global positioning system products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing CDMA2000, WCDMA, CDMA TDD, LTE, and/or 5G standards and their derivatives. The QSI segment invests in early-stage companies in various industries, including artificial intelligence, automotive, digital healthcare, enterprise, IoT, mobile and networking and investment for supporting the design and introduction of new products and services for voice and data communications, and new industry segments. The company also provides development, and other services and related products to the United States government agencies and their contractors. QUALCOMM Incorporated was founded in 1985 and is headquartered in San Diego, California.",San Diego,858 587 1121,CA,United States,[],http://www.qualcomm.com,1.0,5775 Morehouse Drive,Semiconductors,0.36315,0.28257,0.59814,11200000000,0.647,0.31723,11829999616.0,150.0,buy,14276000000.0,7595874816,180.0,182.3686,1.392,1.718,0.18169,29.0,181.95,193.421,1.60324,303.71,12906999808.0,15815999488.0,32576000000.0,11.442,USD,28.796,1.384,2.0,NMS,QUALCOMM Incorporated,QUALCOMM Incorporated,America/New_York,EST,True,-18000000,EQUITY,QCOM,finmb_33493,us_market,,4.876,,13.427,,,8.6,,1128000000.0,,,,6.576,12590656.0,0.0112,,1601164800.0,0.7418,9205000192.0,6.983,,,27.73245,0.00131,1664236800.0,,1624752000.0,1.96,1627603200.0,1126206480.0,1.310043,158843715584.0,2.0,,1092614400,2:1,,,,1.399,6.3148265,1630368000.0,0.55,,21.20565,,0.0112,15024986.0,,,,181.38,181.53,144.0653,0.0143345455,0.32880002,,183.56,,9609450.0,181.38,164.8494,2.6,181.53,,9609450.0,,,2.72,1630454400,,,181.38,USD,26.116083,2522850.0,,,,205711785984,,,10661960.0,181.38,182.49,1100.0,2522850.0,192.68,,3.21,122.17,182.42,False,0.0197,1300.0,183.56,182.3686,,https://logo.clearbit.com/qualcomm.com,2.9179226192979746,0.9680369742642636,27.403900617425435,-2.3562930493667977,QCOM,,,,,2ef21531-290b-3e10-8038-0d2578d796ad,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
81,10591-6707,Healthcare,9766.0,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines for treating various medical conditions worldwide. The company's products include EYLEA injection to treat wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; and diabetic retinopathy, as well as macular edema following retinal vein occlusion, including macular edema following central retinal vein occlusion and macular edema following branch retinal vein occlusion. It also provides Dupixent injection to treat atopic dermatitis in adults, and asthma; Praluent injection for heterozygous familial hypercholesterolemia or clinical atherosclerotic cardiovascular disease in adults; and Kevzara solution for subcutaneous injection for treating rheumatoid arthritis in adults. In addition, the company offers Libtayo injection to treat metastatic or locally advanced cutaneous squamous cell carcinoma; ARCALYST injection for cryopyrin-associated periodic syndromes, including familial cold auto-inflammatory syndrome and muckle-wells syndrome; and ZALTRAP injection for intravenous infusion to treat metastatic colorectal cancer. Further, it offers Inmazeb injection for infection caused by Zaire ebolavirus; and develops product candidates for treating patients with eye, allergic and inflammatory, cancer, cardiovascular and metabolic, pain, infectious, and other diseases. The company has collaboration and license agreements with Sanofi; Bayer; Teva Pharmaceutical Industries Ltd.; Mitsubishi Tanabe Pharma Corporation; Alnylam Pharmaceuticals, Inc.; Roche Pharmaceuticals; and Kiniksa Pharmaceuticals, Ltd., as well as has an agreement with the U.S. Department of Health and Human Services. It has collaborations with Zai Lab Limited; Intellia Therapeutics, Inc.; Biomedical Advanced Research Development Authority; and AstraZeneca PLC. Regeneron Pharmaceuticals, Inc. was founded in 1988 and is headquartered in Tarrytown, New York.",Tarrytown,914 847 7000,NY,United States,[],https://www.regeneron.com,1.0,777 Old Saw Mill River Road,Biotechnology,0.55898,0.52376,0.64998,5939800064,0.505,0.53851,7465800192.0,570.0,buy,4455500000.0,3450700032,705.0,638.46,0.939,3.708,0.22614,25.0,715.68,15.637,0.51093,850.0,5787599872.0,2698599936.0,13356199936.0,55.354,USD,126.599,3.026,2.1,NMS,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",America/New_York,EST,False,-18000000,EQUITY,REGN,finmb_33715,us_market,,4.738,,8.476,0.32713783,,47.81,,105720000.0,,,,163.522,1475720.0,0.0137,,1609372800.0,0.87294996,6995500032.0,62.526,,0.28379917,3.9044287,0.02982,1672444800.0,,1632960000.0,1.93,1635465600.0,99675932.0,0.176103,63279718400.0,2.0,,,,,,,0.938,5.1408267,1638230400.0,0.68,,13.35411,,0.0165,1878784.0,107543000,,,634.77,637.04,573.14197,,0,,639.5015,,911740.0,634.77,625.4072,,637.04,,911740.0,,,,,,,635.0,USD,10.211112,327754.0,,,,68661907456,,,799903.0,635.0,0.0,900.0,327754.0,686.62,,,441.0,0.0,False,,800.0,639.5015,638.46,,https://logo.clearbit.com/regeneron.com,5.215804706811267,-2.435819353105717,32.19729030743983,-6.241188708388901,REGN,,,,,,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
82,94568-7579,Consumer Cyclical,93700.0,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands. Its stores primarily offer apparel, accessories, footwear, and home fashions. The company's Ross Dress for Less stores sell its products at department and specialty stores primarily to middle income households; and dd's DISCOUNTS stores sell its products at department and discount stores regular prices to customers from households with moderate income. As of September 27, 2021, it operated approximately 1,900 off-price apparel and home fashion stores in 40 states, the District of Columbia, and Guam. The company was incorporated in 1957 and is headquartered in Dublin, California.",Dublin,925 965 4400,CA,United States,[],http://www.rossstores.com,1.0,5130 Hacienda Drive,Apparel Retail,0.14343001,0.07734,0.32836,3418906880,0.79,0.12272,2484894976.0,130.0,buy,3534366000.0,2678887168,140.0,109.735,22.167,1.769,0.10646,22.0,140.47,144.126,0.39576998,153.0,5569071104.0,5626663936.0,17325234176.0,15.671,USD,49.117,1.321,2.0,NMS,"Ross Stores, Inc.","Ross Stores, Inc.",America/New_York,EST,True,-18000000,EQUITY,ROST,finmb_33926,us_market,,2.216,,15.45,,,5.28,,357120992.0,,,,10.229,3447804.0,0.0097,,1611964800.0,0.88701,1339913984.0,2.441,,,10.727833,0.01935,1675036800.0,,1627689600.0,1.81,1628812800.0,348471861.0,1.041798,38390919168.0,2.0,,1434067200,2:1,,,,21.418,2.261942,1631664000.0,0.29,,20.783144,,0.0115,4086984.0,,,,109.03,109.5,119.02325,0.0052279187,0.1508,,109.86,,1804580.0,109.03,112.5022,0.57,109.5,,1804580.0,,,1.14,1630627200,,,108.86,USD,44.954937,581076.0,,,,39188672512,,,1985773.0,108.86,109.82,800.0,581076.0,134.22,,0.82,103.62,109.74,False,0.0106,800.0,109.86,109.735,,https://logo.clearbit.com/rossstores.com,3.3256568483284843,0.7082648805156744,-7.634698230839055,-15.015731387242093,ROST,302 655 5049,,,,312ee907-969d-3ea1-8fa6-d5596a9418ed,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
83,98021,Healthcare,2092.0,"Seagen Inc., a biotechnology company, develops and commercializes therapies for the treatment of cancer in the United States and internationally. The company markets ADCETRIS, an antibody-drug conjugate (ADC) for the treatment of patients with Hodgkin lymphoma or CD30-positive T-cell lymphomas; PADCEV, an ADC targeting Nectin-4 for the treatment of metastatic urothelial cancers; and TUKYSA, an oral small molecule tyrosine kinase inhibitor for the treatment of adult patients with advanced unresectable or metastatic HER2-positive breast cancer. It also develops Tisotumab Vedotin for metastatic cervical cancer and other solid tumors; ladiratuzumab vedotin, an ADC targeting LIV-1 for metastatic breast cancer and solid tumors; and SEA-CD40, SEA-TGT, SEA-BCMA, and SEA-CD70 for various cancer diseases. Seagen Inc. has collaboration agreements with Takeda Pharmaceutical Company Limited; Agensys, Inc.; Genmab A/S; Merck; and SpringWorks Therapeutics, Inc. The company was formerly known as Seattle Genetics, Inc. and changed its name to Seagen Inc. in October 2020. Seagen Inc. was incorporated in 1997 and is headquartered in Bothell, Washington.",Bothell,425 527 4000,WA,United States,[],http://www.seagen.com,1.0,21823 30th Drive SE,Biotechnology,0.27409,0.25058,0.50433,814140992,0.397,0.24802,653286016.0,148.0,buy,1130687000.0,476836128,192.0,159.265,,7.142,0.12081,17.0,187.71,2.226,0.22948,254.0,2451611904.0,75480000.0,2383483904.0,13.475,USD,13.309,6.534,2.1,NMS,Seagen Inc.,Seagen Inc.,America/New_York,EST,True,-18000000,EQUITY,SGEN,finmb_34145,us_market,,11.541,,42.105,,,0.13,,181476992.0,,,,18.887,2739610.0,0.0150999995,,1609372800.0,0.95928,597265984.0,3.584,,,8.43252,0.00667,1672444800.0,,1625011200.0,4.28,1628812800.0,133054158.0,0.818231,27506610176.0,2.0,,,,,,,,12.126338,1631664000.0,-1.75,,1225.1155,,0.041300002,2654436.0,,,,156.78,157.02,156.3859,,0,,159.45,,709460.0,156.78,168.2758,,157.02,,709460.0,,,,,,,155.75,USD,44.43778,130163.0,,,,28902932480,,,849850.0,155.75,159.3,800.0,130163.0,199.0,,,133.2,159.16,False,,1200.0,159.45,159.265,,https://logo.clearbit.com/seagen.com,0.6319049624909701,-4.627665603692755,-15.17270895062699,-17.39494752282922,SGEN,,,,,f6e9d37f-82c9-38f1-97f2-b6a85fc9e51a,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
84,10020,Communication Services,5726.0,"Sirius XM Holdings Inc. provides satellite radio services on a subscription fee basis in the United States. It broadcasts music, sports, entertainment, comedy, talk, news, traffic, and weather channels, including various music genres, such as rock, pop and hip-hop, country, dance, jazz, Latin, and classical; live play-by-play sports from various leagues and colleges; various talk and entertainment channels for a range of audiences; national, international, and financial news; and limited run channels. The company also provides streaming service that includes a range of music and non-music channels, and podcasts, as well as channels that are not available on its satellite radio service; and offers applications to allow consumers to access its streaming service on smartphones, tablets, computers, home devices, and other consumer electronic equipment. In addition, it distributes satellite radios through automakers and retailers, as well as its website. Further, the company provides location-based services through two-way wireless connectivity, including safety, security, convenience, remote vehicles diagnostic, maintenance and data, and stolen or parked vehicle locator services. Additionally, it offers satellite television services, which offer music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; and real-time traffic and weather services. The company was incorporated in 2013 and is headquartered in New York, New York. Sirius XM Holdings Inc. is a subsidiary of Qurate Retail, Inc.",New York,212 584 5100,NY,United States,[],https://www.siriusxm.com,1.0,1221 Avenue of the Americas,Broadcasting,0.29684,0.036960002,0.50744,1939000064,0.085,0.23594,2553999872.0,5.75,buy,4099000000.0,1201500032,7.5,6.41,0.35,0.366,0.12202,14.0,7.48,,,10.0,164000000.0,9244999680.0,8604000256.0,0.041,USD,2.089,0.288,2.3,NMS,Sirius XM Holdings Inc.,Sirius XM Holdings Inc.,America/New_York,EST,True,-18000000,EQUITY,SIRI,finmb_94238,us_market,,4.054,,13.656,0.0062402487,,0.34,,3999490048.0,,,,-0.636,176647969.0,0.0442,,1609372800.0,0.13129,318000000.0,0.077,0.022,0.28379917,,0.8112,1672444800.0,,1632960000.0,9.98,1635465600.0,782061022.0,1.061323,34877734912.0,2.0,,,,,1635984000,,0.261,3.112595,1638230400.0,1.92,,20.693548,,0.221,181128026.0,,,,6.38,6.41,6.26275,0.008777429,0.8176,,6.445,,14919070.0,6.38,6.2758,0.056,6.41,,14919070.0,,,0.06,1628121600,,,6.39,USD,493.46152,5209332.0,,,,26242289664,,,16773701.0,6.39,6.42,29200.0,5209332.0,8.14,,,5.75,6.41,False,0.0093,46000.0,6.445,6.415,,https://logo.clearbit.com/siriusxm.com,0.0,2.2328527418098654,2.0308030659462517,-9.071345957074605,SIRI,,,,,5707d3f1-51a8-370a-8ac5-c7a3d09f7c02,35th Floor,USD-USD,1,0.16,0.036,1.22,1.13,1.0
85,92617,Technology,10000.0,"Skyworks Solutions, Inc., together with its subsidiaries, designs, develops, manufactures, and markets proprietary semiconductor products, including intellectual property in the United States, China, South Korea, Taiwan, Europe, the Middle East, Africa, and rest of Asia-Pacific. Its product portfolio includes amplifiers, antenna tuners, attenuators, circulators/isolators, DC/DC converters, demodulators, detectors, diodes, wireless analog system on chip products, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, optocouplers/optoisolators, phase locked loops, phase shifters, power dividers/combiners, receivers, switches, synthesizers, technical ceramics, voltage controlled oscillators/synthesizers, and voltage regulators. The company provides its products for use in the aerospace, automotive, broadband, cellular infrastructure, connected home, entertainment and gaming, industrial, medical, military, smartphone, tablet, and wearable markets. It sells its products through direct sales force, electronic component distributors, and independent sales representatives. The company was founded in 1962 and is headquartered in Irvine, California.",Irvine,949 231 3000,CA,United States,[],http://www.skyworksinc.com,1.0,5260 California Avenue,Semiconductors,0.39464,0.2984,0.49581,1640700032,0.515,0.32667,1876499968.0,162.0,buy,1636300000.0,768374976,215.0,154.29,1.623,7.819,0.1546,29.0,210.72,33.207,0.30895,255.0,2974200064.0,1661299968.0,4754999808.0,18.015,USD,28.718,6.13,2.3,NMS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc.",America/New_York,EST,True,-18000000,EQUITY,SWKS,finmb_1462309,us_market,,5.62,,14.24,,,10.85,,165092992.0,,,,28.542,3303923.0,0.02,,1601596800.0,0.76435,1418899968.0,7.224,,,5.405718,0.00312,1664668800.0,,1625184000.0,2.3,1631664000.0,164515546.0,1.112698,26721079296.0,2.0,,956188800,2:1,,,,1.604,5.356929,1634256000.0,1.04,,14.220275,,0.0225,3199700.0,,,,152.42,152.56,174.04144,0.012727989,0.2356,,154.48,,2295940.0,152.42,160.2284,1.94,152.56,,2295940.0,,,2.24,1629072000,,,151.92,USD,21.357973,379739.0,,,,25472196608,,,1887001.0,151.92,154.28,1400.0,379739.0,204.0,,1.4,142.0,154.25,False,0.013200001,1400.0,154.48,154.29,,https://logo.clearbit.com/skyworksinc.com,2.168641454958431,0.6584071033544525,3.027374574658692,-21.145758239770764,SWKS,,,,,3e3573db-84b3-3f81-a794-983ed41c6529,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
86,94107,Technology,6500.0,"Splunk Inc. provides software and cloud solutions that deliver and operationalize insights from the data generated by digital systems in the United States and internationally. The company offers Splunk Platform, a real-time data platform comprising collection, streaming, indexing, search, reporting, analysis, machine learning, alerting, monitoring, and data management capabilities. It also provides Splunk Solutions, such as Splunk Security solutions that enable cybersecurity teams streamline the security operations workflow, accelerate threat detection and response, enhance threat visibility, and scale resources to increase analyst productivity through machine learning and runbook-driven automation; Splunk IT Solutions that provide IT Operations teams visibility and control across cloud and on-premises environments; and Splunk Observability Solutions for building and maintaining infrastructure and applications. In addition, the company offers Ecosystem Solutions, which includes pre-built data inputs, workflows, searches, reports, alerts, custom dashboards, flexible UI components, custom data visualizations, and integration actions and methods, as well as Splunk On-Call, Splunk Infrastructure Monitoring, and Splunk Phantom solutions, which provides APIs, SDKs, and other interfaces that enable its ecosystem, including third-party developers, partners, and customers to build content that configures and extends Splunk solutions to accommodate specific use cases. Further, the company provides adoption and implementation services, education services, and maintenance and customer support services. It sells its offerings directly through field and inside sales, and indirectly through various routes to market with various partners. Splunk Inc. has a strategic partnership with Tenable Holdings, Inc. to secure active directory and converged operational technology environments. The company was incorporated in 2003 and is headquartered in San Francisco, California.",San Francisco,415 848 8400,CA,United States,[],http://www.splunk.com,1.0,270 Brannan Street,Software—Infrastructure,-0.35828,-0.49598,0.73387,-52090000,0.232,-0.40041,-863961984.0,133.0,buy,1682280000.0,591690240,184.0,115.875,,2.367,-0.10321999,31.0,178.74,288.517,-0.85304,225.0,2498200064.0,3273704960.0,2411443968.0,15.464,USD,14.846,2.191,2.2,NMS,Splunk Inc.,Splunk Inc.,America/New_York,EST,True,-18000000,EQUITY,SPLK,finmb_13289149,us_market,,10.445,,-29.154,,,-0.5,,163916992.0,,,,7.603,5870327.0,0.0363,,1612051200.0,0.87084997,-1196030976.0,-6.661,,,15.240694,0.0035100002,1675123200.0,,1627689600.0,2.93,1628812800.0,160665377.0,1.215065,25188306944.0,2.0,,,,,,,,7.985831,1631664000.0,1.41,,-231.75,,0.0433,6765863.0,,,,114.06,114.075,137.91245,,0,,116.043,,2254490.0,114.06,139.407,,114.075,,2254490.0,,,,,,,113.0901,USD,,634581.0,,,,19257382912,,,2154160.0,113.0901,115.76,800.0,634581.0,178.18,,,105.45,115.66,False,,800.0,116.043,115.875,,https://logo.clearbit.com/splunk.com,-1.1925645382614092,-9.85599975585938,-35.813159586243884,-35.813159586243884,SPLK,415 568 4259,,,,222bc5c2-cf83-3730-af15-a903d1a8645a,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
87,98134,Consumer Cyclical,383000.0,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of specialty coffee worldwide. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee and tea beverages, roasted whole beans and ground coffees, single serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks, Teavana, Seattle's Best Coffee, Evolution Fresh, Ethos, Starbucks Reserve, and Princi brands. As of October 3, 2021, it operated 16,826 company-operated and licensed stores in North America; and 17,007 company-operated and licensed stores internationally. The company was founded in 1971 and is based in Seattle, Washington.",Seattle,206 447 1575,WA,United States,[],https://www.starbucks.com,1.0,2401 Utah Avenue South,Restaurants,0.21423,0.1445,0.29027,5989100032,0.313,0.16179001,6225699840.0,95.0,buy,8435400000.0,4545775104,132.0,112.56,3.44,1.197,0.09671,32.0,131.26,,,148.0,6617900032.0,23606398976.0,29060599808.0,5.641,USD,24.678,0.951,2.2,NMS,Starbucks Corporation,Starbucks Corporation,America/New_York,EST,True,-18000000,EQUITY,SBUX,finmb_34745,us_market,,5.121,,23.905,,,3.6,,1178300032.0,,,,-6.498,11327934.0,0.0097,,1633219200.0,0.70999,4199300096.0,0.849,,,,0.00189,1696291200.0,,1633219200.0,1.47,1635465600.0,1171006116.0,0.810909,148827684864.0,2.0,,1428537600,2:1,,,,3.494,4.5638924,1638230400.0,0.66,,31.266666,,0.0097,12201935.0,,,,111.74,112.23,113.8773,0.01575085,0.5085,,112.91,,6319320.0,111.74,112.7152,1.76,112.23,,6319320.0,,,1.96,1644451200,,,111.99,USD,132.57951,1559021.0,,,,132629446656,,,6907509.0,111.99,112.66,1200.0,1559021.0,126.32,,1.81,95.92,112.65,False,0.0174,900.0,112.91,112.56,,https://logo.clearbit.com/starbucks.com,4.711422323855308,4.370989064534836,12.593879699894162,-7.568761029531334,SBUX,,,,,008ad8c5-a728-3e78-9380-bba1f5a13a9e,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
