,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
76,15222,Consumer Defensive,38000.0,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States, Canada, the United Kingdom, and internationally. Its products include condiments and sauces, cheese and dairy, meals, meats and seafood, frozen and chilled foods, packaged drinking pouches, appetizers, nuts and salted snacks, refreshment beverages, coffee, infant and nutrition products, and other grocery products, as well as desserts, dressings, toppings, and baking. The company offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Velveeta, Lunchables, Planters, Maxwell House, Capri Sun, Ore-Ida, Kool-Aid, Jell-O, ABC, Master, Golden Circle, Quero, Plasmon, Wattie's, Pudliszki, Classico, TGI Fridays, and Taco Bell Home Originals brand names. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative and independent grocery accounts, convenience stores, drug stores, value stores, bakeries, pharmacies, mass merchants, club stores, foodservice distributors and institutions, including hotels, restaurants, hospitals, health care facilities, and government agencies; and online through e-commerce platforms and retailers. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The Kraft Heinz Company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",Pittsburgh,412 456 5700,PA,United States,[],https://www.kraftheinzcompany.com,1.0,One PPG Place,Packaged Foods,0.25506002,0.08758,0.34428,4051000064,-0.018,0.21989,6701000192.0,33.0,hold,9171000000.0,3095749888,41.0,37.36,0.209,1.13,0.03741,21.0,40.07,47.922,0.04646,50.0,2272999936.0,24074999808.0,26272000000.0,1.855,USD,21.455,0.5,2.8,NMS,The Kraft Heinz Company,The Kraft Heinz Company,America/New_York,EST,True,-18000000,EQUITY,KHC,finmb_278212,us_market,,2.557,,10.025,,,2.64,,1224039936.0,,,,40.822,18162703.0,0.0148,,1608940800.0,0.77628,2300999936.0,1.858,,,0.91519284,0.01651,1672012800.0,,1632528000.0,1.81,1636934400.0,707686529.0,1.078961,67175399424.0,2.0,,,,,,,0.228,1.7406415,1639526400.0,-5.44,,14.151515,,0.0274,25796146.0,,,,37.54,37.73,37.57215,0.042621203,0.8556,,38.175,,7942800.0,37.54,37.0788,1.6,37.73,,7942800.0,,,1.6,1637712000,,,37.325,USD,20.107643,4721047.0,,,,45730131968.0,,,7845268.0,37.325,37.48,4000.0,4721047.0,44.95,,4.61,32.785,37.37,False,0.044299997,4000.0,38.175,37.36,37.85,https://logo.clearbit.com/kraftheinzcompany.com,-6.224898425546909,6.895564505874474,-1.9980639171515047,-15.315937260970314,KHC,,,,,,aa94f7c2-b9a7-3327-84d9-2c52fccdd6df,0.0028799999999999997,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
77,94086,Technology,4543.0,"CrowdStrike Holdings, Inc. provides cloud-delivered solutions for endpoint and cloud workload protection in the United States, Australia, Germany, India, Israel, Romania, and the United Kingdom. It offers 19 cloud modules on its Falcon platform through a software as a service subscription-based model that covers various security markets, such as corporate workload security, security and vulnerability management, managed security services, IT operations management, threat intelligence services, identity protection, and log management. The company primarily sells its platform and cloud modules through its direct sales team. CrowdStrike Holdings, Inc. was incorporated in 2011 and is headquartered in Sunnyvale, California.",Sunnyvale,888 512 8906,CA,United States,[],https://www.crowdstrike.com,1.0,150 Mathilda Place,Software—Infrastructure,-0.06068,-0.16478,0.73759,529528992,0.635,-0.099,-78011000.0,224.0,buy,644893000.0,582539520,300.0,190.54,,1.901,-0.03151,29.0,294.31,80.947,-0.23629999,350.0,1907507968.0,776745984.0,1285512960.0,8.317,USD,5.71,1.765,1.8,NMS,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",America/New_York,EST,False,-18000000,EQUITY,CRWD,finmb_420347413,us_market,,32.578,,-536.84,,,0.9,,208207008.0,,,,4.135,11665310.0,0.0509,,1612051200.0,0.72842,-211824000.0,-0.941,,,46.079803,0.01426,1675123200.0,,1635638400.0,2.26,1636934400.0,205994865.0,1.375652,41879453696.0,2.0,,,,,,,,33.992855,1639526400.0,4.38,,211.7111,,0.056700002,11225885.0,,,,191.02,191.12,231.7392,,0,,197.0,,8007020.0,191.02,180.5508,,191.12,,8007020.0,,,,,,,189.5,USD,,7983054.0,,,,43698253824.0,,,4734477.0,189.5,190.65,1200.0,7983054.0,298.48,,,150.02,190.26,False,,900.0,197.0,190.54,190.6,https://logo.clearbit.com/crowdstrike.com,6.429087072175621,1.947565280106156,-7.414970621641426,-35.00921002585427,CRWD,,Suite 300,,,,91e696a0-f87a-3aaf-b2cd-1bd49fbc1d92,0.0028000000000000004,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
78,95125,Consumer Cyclical,12700.0,"eBay Inc. operates marketplace platforms that connect buyers and sellers worldwide. The company's Marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, sell, and pay for items through various online, mobile, and offline channels that include retailers, distributors, liquidators, import and export companies, auctioneers, catalog and mail-order companies, classifieds, directories, search engines, commerce participants, shopping channels, and networks. eBay Inc. has a strategic partnership with Bidadoo, Inc. to transform heavy equipment industry. The company was founded in 1995 and is headquartered in San Jose, California.",San Jose,408 376 7008,CA,United States,[],https://www.ebayinc.com,1.0,2025 Hamilton Avenue,Internet Retail,0.29798,1.07049,0.72732,3121999872,0.108,0.25193,3475000064.0,65.0,buy,7798000000.0,2165750016,80.0,50.06,-0.575,3.353,0.07703,26.0,78.49,85.034,0.28445998,91.0,14561000448.0,9306999808.0,11662000128.0,23.26,USD,17.341,2.874,2.5,NMS,eBay Inc.,eBay Inc.,America/New_York,EST,True,-18000000,EQUITY,EBAY,finmb_27862,us_market,,3.011,,10.106,,,4.52,,626003968.0,,,,17.291,27994808.0,0.044699997,,1609372800.0,0.92336,1972000000.0,18.281,,,2.8951478,0.03967,1672444800.0,,1632960000.0,3.53,1636934400.0,600775829.0,1.118094,35116982272.0,2.0,,1437350400,2376:1000,,,,-0.602,2.6871684,1639526400.0,1.31,,11.075222,,0.0448,34976452.0,,,,52.36,52.9,67.79175,0.013368984,0.2448,,52.9,,9854310.0,52.36,59.4308,0.7,52.9,,9854310.0,,,0.72,1638230400,,,50.0,USD,2.7383623,9217656.0,,,,31337758720.0,,,7564395.0,50.0,50.88,1800.0,9217656.0,81.19,,,49.53,49.94,False,0.0111,1100.0,52.9,50.06,53.18,https://logo.clearbit.com/ebayinc.com,-10.061082446052982,-17.406367151988967,-10.718571413215027,-37.88310752192634,EBAY,408 376 7401,,,,,6cf6bfa4-6efa-3ac5-bd50-e46cbdb24cb5,0.00272,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
79,94568-7579,Consumer Cyclical,93700.0,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands. Its stores primarily offer apparel, accessories, footwear, and home fashions. The company's Ross Dress for Less stores sell its products at department and specialty stores primarily to middle income households; and dd's DISCOUNTS stores sell its products at department and discount stores regular prices to customers from households with moderate income. As of October 11, 2021, it operated approximately 1,924 off-price apparel and home fashion stores in 40 states, the District of Columbia, and Guam. The company was incorporated in 1957 and is headquartered in Dublin, California.",Dublin,925 965 4400,CA,United States,[],https://www.rossstores.com,1.0,5130 Hacienda Drive,Apparel Retail,0.15662,0.08783,0.32484,1966462976,0.218,0.13688,2841915904.0,109.0,buy,3534366000.0,1497237248,138.0,87.76,1.946,1.753,0.11722,23.0,137.97,142.802,0.45521,155.0,5259594752.0,5688111104.0,18145265664.0,14.886,USD,51.493,1.21,2.1,NMS,"Ross Stores, Inc.","Ross Stores, Inc.",America/New_York,EST,True,-18000000,EQUITY,ROST,finmb_33926,us_market,,1.937,,12.366,,,5.36,,353329984.0,,,,11.262,4683173.0,0.013300001,,1611964800.0,0.88094,1593746944.0,4.465,,,7.792577,0.01935,1675036800.0,,1635552000.0,2.66,1638230400.0,346436272.0,1.025342,35143163904.0,2.0,,1434067200,2:1,,,,1.935,1.7088886,1640908800.0,0.25,,16.373135,,0.015700001,3578726.0,,,,89.6,90.71,111.987,0.012723214,0.1904,,91.1,,3632220.0,89.6,97.7688,1.14,90.71,,3632220.0,,,1.14,1638748800,,,87.6,USD,19.655094,2154498.0,,,,31008239616.0,,,2764832.0,87.6,88.25,1000.0,2154498.0,134.22,,0.83,84.44,84.46,False,0.0116,800.0,91.1,87.76,90.3,https://logo.clearbit.com/rossstores.com,-1.8783544938702157,-9.915824486018288,-27.049886150202585,-33.837353098167696,ROST,302 655 5049,,,,,312ee907-969d-3ea1-8fa6-d5596a9418ed,0.00262,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
80,94065,Communication Services,11000.0,"Electronic Arts Inc. develops, markets, publishes, and distributes games, content, and services for game consoles, PCs, mobile phones, and tablets worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation primarily under the Battlefield, The Sims, Apex Legends, Need for Speed, and Plants vs. Zombies brands; and license games from others, including FIFA, Madden NFL, UFC, NHL, Formula 1, and Star Wars brands. The company also provides advertising services; and licenses its games to third parties to distribute and host its games. It markets and sells its games and services through digital distribution and retail channels, as well as directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",Redwood City,650 628 1500,CA,United States,[],https://www.ea.com,1.0,209 Redwood Shores Parkway,Electronic Gaming & Multimedia,0.22201,0.122729994,0.72967005,1416000000,0.586,0.17495,1420000000.0,140.0,buy,4135000000.0,1405874944,175.0,122.33,0.619,1.315,0.05712,31.0,172.27,27.94,0.09854999,200.0,1972000000.0,2195000064.0,6396000256.0,6.973,USD,22.286,1.165,2.0,NMS,Electronic Arts Inc.,Electronic Arts Inc.,America/New_York,EST,True,-18000000,EQUITY,EA,finmb_27963,us_market,,5.951,,26.805,,,7.53,,282808000.0,,,,27.695,4179753.0,0.0148,,1617148800.0,0.94261,785000000.0,2.715,,,4.4170427,0.0051700003,1680220800.0,,1632960000.0,1.34,1636934400.0,267084010.0,0.8667,38062731264.0,2.0,,1069113600,2:1,,,,0.589,5.40899,1639526400.0,0.73,,16.245684,,0.0149,4012195.0,,,,123.68,124.63,136.78825,0.0054980596,0.25,,125.4,,1939450.0,123.68,131.763,0.68,124.63,,1939450.0,,,0.68,1638835200,,,122.17,USD,45.05709,1195222.0,,,,34595901440.0,,,2357855.0,122.17,127.34,900.0,1195222.0,148.93,,,120.08,122.33,False,0.005,900.0,125.4,122.33,123.66,https://logo.clearbit.com/ea.com,-3.288794452503019,-9.912358878106442,-6.749138679067512,-17.650623145101886,EA,,,,,,96140e14-25e9-3e5a-bdce-3927751527d0,0.00248,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
81,75231,Communication Services,1880.0,"Match Group, Inc. provides dating products worldwide. The company's portfolio of brands includes Tinder, Match, Meetic, OkCupid, Hinge, Pairs, PlentyOfFish, and OurTime, as well as a various other brands. The company was incorporated in 1986 and is based in Dallas, Texas.",Dallas,214-576-9352,TX,United States,[],https://www.mtch.com,1.0,8750 North Central Expressway,Internet Content & Information,0.3172,0.19855,0.72619003,936632000,0.253,0.29854,897236992.0,150.0,buy,1758963000.0,564192000,175.0,88.45,-0.1,1.407,0.13956,19.0,173.42,,,192.0,523184992.0,4175123968.0,2828613888.0,1.848,USD,10.444,1.214,2.1,NMS,"Match Group, Inc.","Match Group, Inc.",America/New_York,EST,False,-18000000,EQUITY,MTCH,finmb_355279,us_market,,14.602,,46.033,,,2.58,,283084992.0,,,,-0.247,13793938.0,0.048699997,,1609372800.0,1.00192,561113024.0,1.884,,,,0.02996,1672444800.0,,1632960000.0,4.73,1636934400.0,274363454.0,,41302667264.0,2.0,,1593648000,1:1,,,,-0.071,8.851992,1639526400.0,2.3,,34.282944,,0.0558,13497244.0,,,,94.91,98.08,140.36295,0.021072594,0,,98.07,,3688940.0,94.91,114.626,2,98.08,,3688940.0,,,,1447113600,,,88.36,USD,46.947983,3128644.0,,,,25038866432.0,,,2721942.0,88.36,88.5,800.0,3128644.0,182.0,,,84.2,88.45,False,,900.0,98.07,88.45,97.98,https://logo.clearbit.com/mtch.com,-8.427373121718663,-24.524280991916314,-43.064053123174915,-49.60975470668405,MTCH,,Suite 1400,,,,56a49b8c-f09e-39e1-b588-9e45cb7f00eb,0.00247,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
82,07310-1686,Industrials,8960.0,"Verisk Analytics, Inc. provides data analytics solutions in the United States and internationally. It provides predictive analytics and decision support solutions to customers in rating, underwriting, claims, catastrophe and weather risk, global risk analytics, natural resources intelligence, economic forecasting, commercial banking and finance, and various other fields. The company operates through three segments: Insurance, Energy and Specialized Markets, and Financial Services. The Insurance segment focuses on the prediction of loss, selection and pricing of risk, and compliance with their reporting requirements for property and casualty customers. It also develops machine learned and artificially intelligent models to forecast scenarios and produce standard and customized analytics that help its customers to manage their businesses, including detecting fraud before and after a loss event, and quantifying losses. The Energy and Specialized Markets segment provides data analytics for the natural resources value chain, including energy, chemicals, metals, mining, power, and renewables sectors; research and consulting services focusing on exploration strategies and screening, asset development and acquisition, commodity markets, and corporate analysis; and consultancy services in the areas of business environment, business improvement, business strategies, commercial advisory, and transaction support, as well as analysis and advice on assets, companies, governments, and markets. The Financial Services segment offers benchmarking, decisioning algorithms, business intelligence, and customized analytic services to financial institutions, payment networks and processors, alternative lenders, regulators, and merchants. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",Jersey City,201-469-3000,NJ,United States,[],https://www.verisk.com,1.0,545 Washington Boulevard,Consulting Services,0.44789,0.23778,0.64252996,1216099968,0.08,0.35978,1319500032.0,188.0,buy,1790700000.0,820774976,240.0,182.04,0.107,0.507,0.08902001,13.0,230.08,124.735,0.27185,255.0,306700000.0,3409999872.0,2945999872.0,1.903,USD,18.166,0.432,2.2,NMS,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",America/New_York,EST,True,-18000000,EQUITY,VRSK,finmb_1027055,us_market,,13.19,,29.448,,,5.98,,161160992.0,,,,16.816,1908603.0,0.0117999995,,1609372800.0,0.93377995,700499968.0,4.28,,,10.825404,0.010629999,1672444800.0,,1632960000.0,1.93,1636934400.0,159694806.0,0.756883,38857011200.0,2.0,,,,,,,0.086,9.958502,1639526400.0,4.32,,30.441471,,0.0134000005,1791515.0,,,,184.84,185.17,199.15005,0.006167496,0.26639998,,185.46,,1651230.0,184.84,196.8464,1.14,185.17,,1651230.0,,,1.16,1639440000,,,182.0,USD,42.532707,1333518.0,,,,29337745408.0,,,1195573.0,182.0,182.16,1100.0,1333518.0,231.57,,,167.37,182.1,False,0.0052,1000.0,185.46,182.04,187.26,https://logo.clearbit.com/verisk.com,-3.0154521865389805,-8.550188124789393,5.4517032899040085,-20.862498694880337,VRSK,201-748-1472,,,,,492fd915-1b2c-39dd-85ef-66af7e9bb1f2,0.00241,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
83,55987-1500,Industrials,17860.0,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, North America, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers, which are used in manufactured products and construction projects, as well as in the maintenance and repair of machines. It also offers miscellaneous supplies and hardware, including pins, machinery keys, concrete anchors, metal framing systems, wire ropes, strut products, rivets, and related accessories. The company serves the manufacturing market comprising original equipment manufacturers; maintenance, repair, and operations; and non-residential construction market, which includes general, electrical, plumbing, sheet metal, and road contractors. It also serves farmers, truckers, railroads, mining companies, schools, and retail trades; and oil exploration, production, and refinement companies, as well as federal, state, and local governmental entities. The company distributes its products through a network of 3,268 in-market locations and 16 distribution centers. Fastenal Company was founded in 1967 and is headquartered in Winona, Minnesota.",Winona,507 454 5374,MN,United States,[],https://www.fastenal.com,1.0,2001 Theurer Boulevard,Industrial Distribution,0.23104,0.15246001,0.45966998,934700032,0.1,0.20207001,1348600064.0,45.0,hold,2567800000.0,607962496,55.0,53.97,0.105,4.182,0.17697,9.0,54.11,20.855,0.30422002,65.0,250500000.0,618300032.0,5837000192.0,0.436,USD,10.16,1.811,2.9,NMS,Fastenal Company,Fastenal Company,America/New_York,EST,True,-18000000,EQUITY,FAST,finmb_270747,us_market,,6.205,,26.856,,,1.73,,575163008.0,,,,5.155,13454812.0,0.0234,,1609372800.0,0.79291,889900032.0,1.54,,,10.469447,0.0035100002,1672444800.0,,1632960000.0,4.27,1636934400.0,572914465.0,1.218181,36217733120.0,2.0,,1558569600,2:1,,,,0.099,5.318065,1639526400.0,6.3,,31.196531,,0.026700001,12227402.0,,,,54.47,54.85,55.77665,0.020011015,0.7078,,55.3,,4091650.0,54.47,55.988,1.09,54.85,,4091650.0,,,1.12,1635120000,,,53.92,USD,35.045456,2446355.0,,,,31041548288.0,,,3401552.0,53.92,54.16,2200.0,2446355.0,64.75,,2.44,46.93,54.01,False,0.018,800.0,55.3,53.97,54.87,https://logo.clearbit.com/fastenal.com,0.0,-0.9906386304487591,17.6258453890598,-16.221666012526804,FAST,,,,,,dca6e617-f6fb-3403-bdeb-311e7e7c93cc,0.00241,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
84,55401,Utilities,11367.0,"Xcel Energy Inc., through its subsidiaries, generates, purchases, transmits, distributes, and sells electricity. It operates through Regulated Electric Utility, Regulated Natural Gas Utility, and All Other segments. The company generates electricity through coal, nuclear, natural gas, hydroelectric, solar, biomass, oil, wood/refuse, and wind energy sources. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company sells electricity to approximately 3.7 million customers; and natural gas to approximately 2.1 million customers. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",Minneapolis,612-330-5500,MN,United States,[],https://www.xcelenergy.com,1.0,414 Nicollet Mall,Utilities—Regulated Electric,0.33832002,0.12056,0.39736998,2252999936,0.09,0.16847,4406000128.0,64.0,hold,4914000000.0,-2596750080,72.0,70.37,-0.009,0.778,0.02466,15.0,71.56,163.635,0.10847,76.0,695000000.0,24824999936.0,13022999552.0,1.29,USD,24.263,0.412,2.6,NMS,Xcel Energy Inc.,Xcel Energy Inc.,America/New_York,EST,True,-18000000,EQUITY,XEL,finmb_527542,us_market,,4.681,,13.836,,,3.17,,538675968.0,,,,28.175,3829408.0,0.0070999996,,1609372800.0,0.77385,1570000000.0,2.924,,,2.4976044,0.00252,1672444800.0,,1632960000.0,1.22,1636934400.0,537883717.0,0.368311,60959248384.0,2.0,,896745600,2:1,,,,0.01,2.910745,1639526400.0,3.34,,22.198738,,0.0070999996,4410148.0,,,,70.16,70.95,67.0793,0.02568415,0.6173,,70.95,,3542060.0,70.16,68.2066,1.802,70.95,,3542060.0,,,1.83,1640044800,,,69.99,USD,24.066349,2614182.0,,,,37906628608.0,,,3484506.0,69.99,72.53,1400.0,2614182.0,72.94,,2.8,61.16,70.09,False,0.026800001,900.0,70.95,70.37,70.28,https://logo.clearbit.com/xcelenergy.com,-1.2489466221836332,1.7054491451638176,15.365198148485737,-2.415558347718516,XEL,,,,,,d977fcfc-aff2-3286-97db-8771b2b3be45,0.0023899999999999998,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
85,15317,Technology,5000.0,"ANSYS, Inc. develops and markets engineering simulation software and services worldwide. The company offers ANSYS Workbench, a framework upon which its engineering simulation technologies are built; multiphysics software to simulate the interactions between structures, heat transfer, fluids, and electronics in a unified engineering simulation environment; high-performance computing product suite; and structural analysis product suite that provides simulation tools for product design and optimization. It also provides fluids product suite that enables modeling of fluid flow and other related physical phenomena; and electronics product suite that offers field simulation software for designing electronic and electromechanical products. In addition, the company offers power analysis and optimization software suite that manages the power budget, power delivery integrity, and power-induced noise in an electronic design; SCADE product suite, a solution for embedded software simulation, code production, and automated certification; system simulation capability for the design of automated products; and optical sensor and closed-loop, and real-time simulation, as well as safety-certified embedded software solutions. Further, it provides Discovery product family for use in the simulation of product design; Ansys Granta products to give access to material intelligence; and academic product suite with a portfolio of academic products based on associate, research, and teaching, as well as develops photonic design and simulation tools. The company serves engineers, designers, researchers, and students in the aerospace and defense, automotive, electronics, semiconductors, energy, materials and chemical processing, turbomachinery, consumer products, healthcare, and sports industries. It has a collaboration with Velodyne to develop software models of next-generation automotive lidar sensors. ANSYS, Inc. was founded in 1970 and is headquartered in Canonsburg, Pennsylvania.",Canonsburg,844 462 6797,PA,United States,[],https://www.ansys.com,1.0,2600 ANSYS Drive,Software—Application,0.3439,0.24915001,0.89314,621596032,0.202,0.28865,644720000.0,305.0,buy,1496675000.0,563672000,420.4,293.62,0.115,2.926,0.06251,15.0,416.69,20.28,0.117819995,475.0,1081364992.0,880008000.0,1874733952.0,12.393,USD,21.59,2.842,2.4,NMS,"ANSYS, Inc.","ANSYS, Inc.",America/New_York,EST,True,-18000000,EQUITY,ANSS,finmb_24893,us_market,,18.095,,52.617,,,7.94,,87253000.0,,,,49.755,798140.0,0.0091,,1609372800.0,0.94975996,467088000.0,5.318,,,5.901316,0.00339,1672444800.0,,1632960000.0,2.05,1636934400.0,87021730.0,1.241558,33923272704.0,2.0,,1181001600,2:1,,,,0.128,13.665525,1639526400.0,4.97,,36.979847,,0.010299999,787572.0,,,,303.56,307.61,358.66495,,0,,308.1,,613060.0,303.56,336.076,,307.61,,613060.0,,,,,,,293.33,USD,55.212486,691956.0,,,,25619224576.0,,,518470.0,293.33,336.78,900.0,691956.0,413.89,,,258.0,290.06,False,,800.0,308.1,293.62,310.01,https://logo.clearbit.com/ansys.com,-5.700613507515262,-14.012945773408836,-8.994550648924148,-28.597832244156653,ANSS,724 514 9494,,,,,751c4a0c-cc21-3335-8d5e-46c0d38471bd,0.0023499999999999997,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
86,75254,Industrials,8600.0,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, Canada, the United Kingdom, Brazil, the Republic of Ireland, Germany, Finland, the United Arab Emirates, Oman, Bahrain, and Spain. It offers a range of services for processing and selling vehicles over the internet through its virtual bidding third generation internet auction-style sales technology to vehicle sellers, insurance companies, banks and finance companies, charities, fleet operators, dealers, vehicle rental companies, and individuals. The company's services include online seller access, salvage estimation, estimating, end-of-life vehicle processing, virtual insured exchange, transportation, vehicle inspection stations, on-demand reporting, title processing and procurement, loan payoff, flexible vehicle processing programs, buy it now, member network, sales process, and dealer services. Its services also comprise services to sell vehicles through CashForCars.com; U-Pull-It service that allows buyer to remove valuable parts and sell the remaining parts and car body; copart 360, an online technology for posting vehicle images; membership tiers for those registering to buy vehicles through Copart.com; and virtual queue to secure a place in line while visiting one of its locations. The company sells its products principally to licensed vehicle dismantlers, rebuilders, repair licensees, used vehicle dealers, and exporters, as well as to the public. The company was incorporated in 1982 and is headquartered in Dallas, Texas.",Dallas,972 391 5000,TX,United States,[],https://www.copart.com,1.0,14185 Dallas Parkway,Specialty Business Services,0.45818,0.3425,0.50374,1044897984,0.366,0.41858003,1333164032.0,145.0,buy,1377451000.0,412767360,170.0,115.52,0.301,4.147,0.1758,9.0,169.56,14.059,0.30642,182.0,1298372992.0,533396000.0,2909702912.0,5.474,USD,12.299,2.877,1.8,NMS,"Copart, Inc.","Copart, Inc.",America/New_York,EST,True,-18000000,EQUITY,CPRT,finmb_27023,us_market,,11.031,,24.076,,,4.62,,237188000.0,,,,15.995,1953924.0,0.0082,,1627689600.0,0.82938004,996572992.0,4.15,,,7.2222567,0.1038,1690761600.0,,1635638400.0,2.27,1638230400.0,213296467.0,1.054738,32097484800.0,2.0,,1491868800,2:1,,,,0.3,9.416754,1640908800.0,1.52,,25.00433,,0.0092,1743543.0,,,,115.79,117.62,139.2118,,0,,117.62,,1779010.0,115.79,129.0558,,117.62,,1779010.0,,,,,,,114.72,USD,27.836143,1796588.0,,,,27399956480.0,,,1205757.0,114.72,117.0,1200.0,1796588.0,161.12,,,104.09,105.0,False,,800.0,117.62,115.52,117.31,https://logo.clearbit.com/copart.com,-2.4406780927815785,-11.98476446242559,4.713557797885093,-27.391582519547264,CPRT,469 791 9009,Suite 300,,,,7fe951d1-c435-3280-90e1-fd9acd8a4f0d,0.00233,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
