,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
73,60015,Healthcare,202000.0,"Walgreens Boots Alliance, Inc. operates as a pharmacy-led health and beauty retail company. It operates through two segments, the United States and International. The United States segment sells prescription drugs and an assortment of retail products, including health, wellness, beauty, personal care, consumable, and general merchandise products through its retail drugstores. It also provides central specialty pharmacy services and mail services. As of August 31, 2021, this segment operated 8,965 retail stores under the Walgreens and Duane Reade brands in the United States; and five specialty pharmacies. The International segment sells prescription drugs; and health and wellness, beauty, personal care, and other consumer products through its pharmacy-led health and beauty retail stores and optical practices, as well as through boots.com and an integrated mobile application. It also engages in pharmaceutical wholesaling and distribution business in Germany. As of August 31, 2021, this segment operated 4,031 retail stores under the Boots, Benavides, and Ahumada in the United Kingdom, Thailand, Norway, the Republic of Ireland, the Netherlands, Mexico, and Chile; and 548 optical practices, including 160 on a franchise basis. Walgreens Boots Alliance, Inc. was founded in 1901 and is based in Deerfield, Illinois.",Deerfield,847 315 3700,IL,United States,[],https://www.walgreensbootsalliance.com,1.0,108 Wilmot Road,Pharmaceutical Retailers,0.0404,0.01918,0.21181,5554999808,0.128,0.02765,5352999936.0,45.0,hold,28067000000.0,2739249920,52.0,54.3,0.679,0.717,0.027190002,18.0,52.8,142.647,0.08636,70.0,1192999936.0,34434998272.0,132508999680.0,1.378,USD,153.225,0.311,3.0,NMS,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",America/New_York,EST,True,-18000000,EQUITY,WBA,finmb_93624,us_market,,0.606,,14.993,,,5.1,,863945024.0,,,,27.062,16207157.0,0.0188,,1630368000.0,0.58089,1994000000.0,2.933,,,2.0065036,0.17283002,1693440000.0,,1630368000.0,2.4,1636934400.0,716077823.0,0.508051,80255950848.0,2.0,,919123200,2:1,,,,0.681,0.3540304,1639526400.0,3.7,,10.6470585,,0.0226,17650780.0,,,,54.19,54.12,50.28725,0.03469275,0.8174,,54.39,,7283570.0,54.19,49.7198,1.88,54.12,,7283570.0,,,1.91,1636675200,,,53.45,USD,18.513466,4473775.0,,,,46912212992.0,,,6060841.0,53.45,0.0,1800.0,4473775.0,57.05,,3.1,43.62,0.0,False,0.0357,1800.0,54.39,54.3,54.35,https://logo.clearbit.com/walgreensbootsalliance.com,0.8543816552172512,9.343534844755407,17.07948018372565,-1.6876231026870636,WBA,,,,,,888fa4a2-1f3d-3718-83dd-229207680ca9,0.00292,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
74,95113,Technology,3871.0,"Zoom Video Communications, Inc. provides a video-first communications platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, an enterprise cloud phone system that provides secure call routing, call queuing, call detail reports, call recording, call quality monitoring, voicemail, switch to video, and other services, as well as inbound and outbound calling services; and Zoom Chat enables to share messages, images, audio files, and content in desktop, laptop, tablet, and mobile devices for meeting and phone customers. It also provides Zoom Rooms, a software-based conference room system; Zoom Conference Room Connector, a gateway for SIP/H.323 endpoints to join Zoom meetings; Zoom Video Webinars to provide video presentations to large audiences from many devices; and Zoom Hardware-as-a-Service allows users to access video communication technology with subscription options for phone and meeting room hardware. The company offers Zoom for Developers to integrate its video, phone, chat, and content sharing into other applications, as well as manages Zoom accounts; Zoom App Marketplace enhance developers to publish their apps; OnZoom, a platform for users to create, host, and monetize online events; and Zoom Apps to access from Zoom Meetings and the Zoom Desktop client to facilitate collaboration and engagement during meetings. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Communications, Inc. and changed its name to Zoom Video Communications, Inc. in May 2012. The company was incorporated in 2011 and is headquartered in San Jose, California.",San Jose,888 799 9666,CA,United States,[],https://www.zoom.us,1.0,55 Almaden Boulevard,Software—Application,0.3041,0.29292,0.72782,1795266048,0.352,0.29266,1189319936.0,200.0,buy,1829379000.0,1513425152,296.0,159.72,0.677,3.614,0.14265001,27.0,319.26,1.905,0.34644002,643.0,5417954816.0,97393000.0,3910972928.0,18.181,USD,13.318,3.427,2.3,NMS,"Zoom Video Communications, Inc.","Zoom Video Communications, Inc.",America/New_York,EST,False,-18000000,EQUITY,ZM,finmb_223236753,us_market,,11.715,,38.522,,,4.37,,242240000.0,,,,17.164,9109055.0,0.0306,,1612051200.0,0.61362,1144920064.0,3.763,,,9.305524,0.13697,1675123200.0,,1635638400.0,1.51,1636934400.0,218608815.0,-1.242781,45815304192.0,2.0,,,,,,,0.714,12.169801,1639526400.0,2.72,,36.549202,,0.0377,7978222.0,,,,162.1,161.42,295.05124,,0,,164.89,,3722800.0,162.1,206.2478,,161.42,,3722800.0,,,,,,,156.88,USD,42.44486,4700697.0,,,,47595761664.0,,,4379975.0,156.88,0.0,1200.0,4700697.0,451.77,,,156.88,0.0,False,,1200.0,164.89,159.72,158.1,https://logo.clearbit.com/zoom.us,-6.923079522296771,-13.068086357788511,-59.44854820099157,-64.0683004405417,ZM,,6th Floor,,,,70f73ee5-133f-39c2-b135-16067fabfd87,0.00292,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
75,43215-2373,Utilities,16787.0,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, and hydroelectric, as well as solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. The company owns, leases, or controls approximately 3,016 railcars, 411 barges, 6 towboats, and a coal handling terminal with approximately 18 million tons of annual capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",Columbus,614-716-1000,OH,United States,[],https://www.aep.com,1.0,1 Riverside Plaza,Utilities—Regulated Electric,0.37291,0.14593,0.45705003,3883699968,0.137,0.20907,6093799936.0,84.0,buy,6966000000.0,-1712162560,94.78,90.98,0.053,0.581,0.025880001,16.0,96.91,168.289,0.11048,112.0,1591100032.0,37910900736.0,16341199872.0,3.159,USD,32.769,0.389,2.2,NMS,American Electric Power Company,"American Electric Power Company, Inc.",America/New_York,EST,True,-18000000,EQUITY,AEP,finmb_135470,us_market,,4.97,,13.328,,,4.97,,496390016.0,,,,44.24,5547433.0,0.0112,,1609372800.0,0.74028,2384699904.0,4.762,,,2.05651,0.00024000001,1672444800.0,,1632960000.0,2.0,1636934400.0,503153062.0,0.345454,81217617920.0,2.0,,,,,,,0.063,2.7636628,1639526400.0,3.44,,18.305836,,0.0112,5982115.0,,,,90.86,91.13,86.1162,0.032577593,0.6218,,91.31,,2946840.0,90.86,85.628,2.96,91.13,,2946840.0,,,3.12,1636416000,,,90.28,USD,19.10542,4088470.0,,,,45161566208.0,,,2662979.0,90.28,0.0,4000.0,4088470.0,91.58,,3.31,74.8,0.0,False,0.0352,1800.0,91.31,90.98,,https://logo.clearbit.com/aep.com,0.19823821489650673,4.298979543375103,16.771420457883714,0.0,AEP,,,,,,31a5c29e-9305-3849-a05f-4a7df17372c6,0.00292,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
76,15222,Consumer Defensive,38000.0,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States, Canada, the United Kingdom, and internationally. Its products include condiments and sauces, cheese and dairy, meals, meats and seafood, frozen and chilled foods, packaged drinking pouches, appetizers, nuts and salted snacks, refreshment beverages, coffee, infant and nutrition products, and other grocery products, as well as desserts, dressings, toppings, and baking. The company offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Velveeta, Lunchables, Planters, Maxwell House, Capri Sun, Ore-Ida, Kool-Aid, Jell-O, ABC, Master, Golden Circle, Quero, Plasmon, Wattie's, Pudliszki, Classico, TGI Fridays, and Taco Bell Home Originals brand names. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative and independent grocery accounts, convenience stores, drug stores, value stores, bakeries, pharmacies, mass merchants, club stores, foodservice distributors and institutions, including hotels, restaurants, hospitals, health care facilities, and government agencies; and online through e-commerce platforms and retailers. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The Kraft Heinz Company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",Pittsburgh,412 456 5700,PA,United States,[],https://www.kraftheinzcompany.com,1.0,One PPG Place,Packaged Foods,0.25506002,0.08758,0.34428,4051000064,-0.018,0.21989,6701000192.0,33.0,hold,9171000000.0,3095749888,40.0,38.02,0.209,1.13,0.03741,21.0,39.93,47.922,0.04646,50.0,2272999936.0,24074999808.0,26272000000.0,1.855,USD,21.455,0.5,2.8,NMS,The Kraft Heinz Company,The Kraft Heinz Company,America/New_York,EST,True,-18000000,EQUITY,KHC,finmb_278212,us_market,,2.609,,10.228,0.17490733,,2.62,,1224039936.0,,,,40.822,18989236.0,0.0155,,1608940800.0,0.77672,2300999936.0,1.858,0.4,0.22741783,0.9313606,0.0165,1672012800.0,,1632528000.0,2.41,1638230400.0,707686529.0,1.078961,68535443456.0,2.0,,,,,1637712000,,0.228,1.7713915,1640908800.0,-3.9,,14.401515,,0.0286,21360633.0,,,,37.65,37.62,38.465324,0.042496677,0.8556,,38.115,,6245920.0,37.65,35.7874,1.6,37.62,,6245920.0,,,1.6,1637712000,,,37.375,USD,20.462864,5354454.0,,,,46537998336.0,,,7222919.0,37.375,0.0,2200.0,5354454.0,44.95,,4.61,31.855,0.0,False,0.044299997,3000.0,38.115,38.02,37.95,https://logo.clearbit.com/kraftheinzcompany.com,1.7938474190482445,9.002291552447229,22.485899493678918,-11.870717976641664,KHC,,,,,,aa94f7c2-b9a7-3327-84d9-2c52fccdd6df,0.0028799999999999997,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
77,94086,Technology,4543.0,"CrowdStrike Holdings, Inc. provides cloud-delivered solutions for endpoint and cloud workload protection in the United States, Australia, Germany, India, Israel, Romania, and the United Kingdom. It offers 19 cloud modules on its Falcon platform through a software as a service subscription-based model that covers various security markets, such as corporate workload security, security and vulnerability management, managed security services, IT operations management, threat intelligence services, identity protection, and log management. The company primarily sells its platform and cloud modules through its direct sales team. CrowdStrike Holdings, Inc. was incorporated in 2011 and is headquartered in Sunnyvale, California.",Sunnyvale,888 512 8906,CA,United States,[],https://www.crowdstrike.com,1.0,150 Mathilda Place,Software—Infrastructure,-0.06068,-0.16478,0.73759,529528992,0.635,-0.099,-78011000.0,224.0,buy,644893000.0,582539520,300.0,176.7,,1.901,-0.03151,29.0,294.31,80.947,-0.23629999,350.0,1907507968.0,776745984.0,1285512960.0,8.317,USD,5.71,1.765,1.8,NMS,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",America/New_York,EST,False,-18000000,EQUITY,CRWD,finmb_420347413,us_market,,32.578,,-536.84,,,0.9,,208207008.0,,,,4.135,11665310.0,0.0509,,1612051200.0,0.72842,-211824000.0,-0.941,,,42.732765,0.01426,1675123200.0,,1635638400.0,2.26,1636934400.0,205994865.0,1.375652,41879453696.0,2.0,,,,,,,,31.52376,1639526400.0,4.38,,196.33333,,0.056700002,11225885.0,,,,174.9,173.87,236.7361,,0,,181.42,,5566870.0,174.9,220.6832,,173.87,,5566870.0,,,,,,,172.17,USD,,4674749.0,,,,40524201984.0,,,3981653.0,172.17,0.0,3200.0,4674749.0,298.48,,,168.67,0.0,False,,800.0,181.42,176.7,172.9,https://logo.clearbit.com/crowdstrike.com,-6.502993908514609,-16.140671388145677,-20.376713046959217,-39.72985832507019,CRWD,,Suite 300,,,,91e696a0-f87a-3aaf-b2cd-1bd49fbc1d92,0.0028000000000000004,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
78,95125,Consumer Cyclical,12700.0,"eBay Inc. operates marketplace platforms that connect buyers and sellers worldwide. The company's Marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, sell, and pay for items through various online, mobile, and offline channels that include retailers, distributors, liquidators, import and export companies, auctioneers, catalog and mail-order companies, classifieds, directories, search engines, commerce participants, shopping channels, and networks. eBay Inc. has a strategic partnership with Bidadoo, Inc. to transform heavy equipment industry. The company was founded in 1995 and is headquartered in San Jose, California.",San Jose,408 376 7008,CA,United States,[],https://www.ebayinc.com,1.0,2025 Hamilton Avenue,Internet Retail,0.29798,1.07049,0.72732,3121999872,0.108,0.25193,3475000064.0,65.0,buy,7798000000.0,2165750016,80.0,63.45,-0.575,3.353,0.07703,26.0,78.49,85.034,0.28445998,91.0,14561000448.0,9306999808.0,11662000128.0,23.26,USD,17.341,2.874,2.5,NMS,eBay Inc.,eBay Inc.,America/New_York,EST,True,-18000000,EQUITY,EBAY,finmb_27862,us_market,,3.011,,10.106,,,4.52,,626003968.0,,,,17.291,27994808.0,0.044699997,,1609372800.0,0.92336,1972000000.0,18.281,,,3.669539,0.03967,1672444800.0,,1632960000.0,3.53,1636934400.0,600775829.0,1.118094,35116982272.0,2.0,,1437350400,2376:1000,,,,-0.602,3.4059296,1639526400.0,1.31,,14.037611,,0.0448,34976452.0,,,,63.28,63.17,68.4688,0.011061947,0.2448,,63.84,,6146390.0,63.28,68.4426,0.7,63.17,,6146390.0,,,0.72,1638230400,,,62.64,USD,3.4708166,6192221.0,,,,39719952384.0,,,7455658.0,62.64,0.0,1800.0,6192221.0,81.19,,,51.51,0.0,False,0.0111,2200.0,63.84,63.45,62.56,https://logo.clearbit.com/ebayinc.com,-4.32750142504712,-3.2921808067645664,12.594598070739549,-21.066757642408383,EBAY,408 376 7401,,,,,6cf6bfa4-6efa-3ac5-bd50-e46cbdb24cb5,0.00272,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
79,94568-7579,Consumer Cyclical,93700.0,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands. Its stores primarily offer apparel, accessories, footwear, and home fashions. The company's Ross Dress for Less stores sell its products at department and specialty stores primarily to middle income households; and dd's DISCOUNTS stores sell its products at department and discount stores regular prices to customers from households with moderate income. As of October 11, 2021, it operated approximately 1,924 off-price apparel and home fashion stores in 40 states, the District of Columbia, and Guam. The company was incorporated in 1957 and is headquartered in Dublin, California.",Dublin,925 965 4400,CA,United States,[],https://www.rossstores.com,1.0,5130 Hacienda Drive,Apparel Retail,0.15662,0.08783,0.32484,1966462976,0.218,0.13688,2841915904.0,109.0,buy,3534366000.0,1497237248,138.0,102.27,1.946,1.753,0.11722,23.0,136.35,142.802,0.45521,155.0,5259594752.0,5688111104.0,18145265664.0,14.886,USD,51.493,1.21,2.1,NMS,"Ross Stores, Inc.","Ross Stores, Inc.",America/New_York,EST,True,-18000000,EQUITY,ROST,finmb_33926,us_market,,2.015,,12.866,-0.10273731,,5.35,,353329984.0,,,,11.262,4683173.0,0.013300001,,1611964800.0,0.8815,1593746944.0,4.465,0.285,0.22741783,9.08098,0.01935,1675036800.0,,1635552000.0,2.66,1638230400.0,346436272.0,1.022337,36563546112.0,2.0,,1434067200,2:1,,1638748800,,1.935,1.9914316,1640908800.0,0.23,,19.080223,,0.015700001,3578726.0,,,,104.73,103.82,118.19875,0.0108851325,0.1904,,103.8799,,2577000.0,104.73,111.7036,1.14,103.82,,2577000.0,,,1.14,1638748800,,,100.56,USD,22.904814,3552214.0,,,,36135055360.0,,,2042382.0,100.56,102.6,1400.0,3552214.0,134.22,,0.83,100.56,100.46,False,0.0101,900.0,103.8799,102.27,,https://logo.clearbit.com/rossstores.com,-2.5907241413915316,-6.01911695472036,-9.395094598001585,-22.509445595922617,ROST,302 655 5049,,,,,312ee907-969d-3ea1-8fa6-d5596a9418ed,0.00262,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
80,94065,Communication Services,11000.0,"Electronic Arts Inc. develops, markets, publishes, and distributes games, content, and services for game consoles, PCs, mobile phones, and tablets worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation primarily under the Battlefield, The Sims, Apex Legends, Need for Speed, and Plants vs. Zombies brands; and license games from others, including FIFA, Madden NFL, UFC, NHL, Formula 1, and Star Wars brands. The company also provides advertising services; and licenses its games to third parties to distribute and host its games. It markets and sells its games and services through digital distribution and retail channels, as well as directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",Redwood City,650 628 1500,CA,United States,[],https://www.ea.com,1.0,209 Redwood Shores Parkway,Electronic Gaming & Multimedia,0.22201,0.122729994,0.72967005,1416000000,0.586,0.17495,1420000000.0,140.0,buy,4135000000.0,1405874944,173.8,130.44,0.619,1.315,0.05712,30.0,171.16,27.94,0.09854999,200.0,1972000000.0,2195000064.0,6396000256.0,6.973,USD,22.286,1.165,2.1,NMS,Electronic Arts Inc.,Electronic Arts Inc.,America/New_York,EST,False,-18000000,EQUITY,EA,finmb_27963,us_market,,5.802,,26.136,-0.07770628,,7.49,,282808000.0,,,,27.695,3845229.0,0.0136,,1617148800.0,0.9443,785000000.0,2.715,0.17,0.22741783,4.7098756,0.0051599997,1680220800.0,,1632960000.0,1.61,1638230400.0,267098151.0,0.8667,37112496128.0,2.0,,1069113600,2:1,,1638835200,,0.589,5.7675853,1640908800.0,0.7,,17.41522,,0.0137,4748695.0,,,,130.84,130.04,138.55486,0.0051971874,0.25,,130.73,,2088780.0,130.84,131.6568,0.68,130.04,,2088780.0,,,0.68,1638835200,,,128.72,USD,48.0442,1633377.0,,,,36889477120.0,,,2442696.0,128.72,0.0,800.0,1633377.0,150.3,,,120.08,0.0,False,0.0052,1100.0,130.73,130.44,128.45,https://logo.clearbit.com/ea.com,-1.016843489378716,1.1947312783882724,-7.311738604520846,-12.003082382604347,EA,,,,,,,0.00248,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
81,75231,Communication Services,1880.0,"Match Group, Inc. provides dating products worldwide. The company's portfolio of brands includes Tinder, Match, Meetic, OkCupid, Hinge, Pairs, PlentyOfFish, and OurTime, as well as a various other brands. The company was incorporated in 1986 and is based in Dallas, Texas.",Dallas,214-576-9352,TX,United States,[],https://www.mtch.com,1.0,8750 North Central Expressway,Internet Content & Information,0.3172,0.19855,0.72619003,936632000,0.253,0.29854,897236992.0,150.0,buy,1758963000.0,564192000,175.0,121.15,-0.1,1.407,0.13956,19.0,171.68,,,192.0,523184992.0,4175123968.0,2828613888.0,1.848,USD,10.444,1.214,2.0,NMS,"Match Group, Inc.","Match Group, Inc.",America/New_York,EST,False,-18000000,EQUITY,MTCH,finmb_355279,us_market,,13.419,,42.304,-0.17100042,,2.57,,283084992.0,,,,-0.247,14413063.0,0.0509,,1609372800.0,1.0007701,561113024.0,1.884,2,0.22741783,,0.02996,1672444800.0,,1632960000.0,5.3,1638230400.0,274363454.0,,37956599808.0,2.0,,1593561600,3502:1000,,1543881600,,-0.071,12.124577,1640908800.0,2.1,,47.14008,,0.0583,12870896.0,,,,123.2,122.1,146.84406,0.016233766,0,,124.1399,,2190170.0,123.2,134.6162,2,122.1,,2190170.0,,,,1447113600,,,118.68,USD,64.30467,2147787.0,,,,34295746560.0,,,2686283.0,118.68,0.0,800.0,2147787.0,182.0,,,118.51,0.0,False,,1300.0,124.1399,121.15,119.65,https://logo.clearbit.com/mtch.com,-3.2888921749767874,-2.148450113211564,-17.10003966616935,-30.98045783148031,MTCH,,Suite 1400,,,,,0.00247,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
82,07310-1686,Industrials,8960.0,"Verisk Analytics, Inc. provides data analytics solutions in the United States and internationally. It provides predictive analytics and decision support solutions to customers in rating, underwriting, claims, catastrophe and weather risk, global risk analytics, natural resources intelligence, economic forecasting, commercial banking and finance, and various other fields. The company operates through three segments: Insurance, Energy and Specialized Markets, and Financial Services. The Insurance segment focuses on the prediction of loss, selection and pricing of risk, and compliance with their reporting requirements for property and casualty customers. It also develops machine learned and artificially intelligent models to forecast scenarios and produce standard and customized analytics that help its customers to manage their businesses, including detecting fraud before and after a loss event, and quantifying losses. The Energy and Specialized Markets segment provides data analytics for the natural resources value chain, including energy, chemicals, metals, mining, power, and renewables sectors; research and consulting services focusing on exploration strategies and screening, asset development and acquisition, commodity markets, and corporate analysis; and consultancy services in the areas of business environment, business improvement, business strategies, commercial advisory, and transaction support, as well as analysis and advice on assets, companies, governments, and markets. The Financial Services segment offers benchmarking, decisioning algorithms, business intelligence, and customized analytic services to financial institutions, payment networks and processors, alternative lenders, regulators, and merchants. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",Jersey City,201-469-3000,NJ,United States,[],https://www.verisk.com,1.0,545 Washington Boulevard,Consulting Services,0.44789,0.23778,0.64252996,1216099968,0.08,0.35978,1319500032.0,188.0,buy,1790700000.0,820774976,237.0,198.15,0.107,0.507,0.08902001,13.0,229.62,124.735,0.27185,255.0,306700000.0,3409999872.0,2945999872.0,1.903,USD,18.166,0.432,2.3,NMS,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",America/New_York,EST,False,-18000000,EQUITY,VRSK,finmb_1027055,us_market,,11.9,,26.568,0.035428762,,5.99,,161160992.0,,,,16.816,2309943.0,0.0143,,1609372800.0,0.93264,700499968.0,4.28,0.29,0.22741783,11.783421,0.010629999,1672444800.0,,1632960000.0,2.36,1638230400.0,159681914.0,0.752154,35056828416.0,2.0,,,,,1639440000,,0.086,10.8398,1640908800.0,3.89,,33.080135,,0.0162,1604192.0,,,,203.11,201.28,197.29445,0.005612722,0.26639998,,203.11,,1178780.0,203.11,221.1388,1.14,201.28,,1178780.0,,,1.16,1639440000,,,196.825,USD,46.296726,1439145.0,,,,31934050304.0,,,896833.0,196.825,0.0,800.0,1439145.0,231.57,,,159.79,0.0,False,0.0058999998,1000.0,203.11,198.15,,https://logo.clearbit.com/verisk.com,-4.113235059788023,-13.308838628414021,4.170599682385334,-13.749809878355357,VRSK,201-748-1472,,,,,,0.00241,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
83,55987-1500,Industrials,17860.0,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, North America, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers, which are used in manufactured products and construction projects, as well as in the maintenance and repair of machines. It also offers miscellaneous supplies and hardware, including pins, machinery keys, concrete anchors, metal framing systems, wire ropes, strut products, rivets, and related accessories. The company serves the manufacturing market comprising original equipment manufacturers; maintenance, repair, and operations; and non-residential construction market, which includes general, electrical, plumbing, sheet metal, and road contractors. It also serves farmers, truckers, railroads, mining companies, schools, and retail trades; and oil exploration, production, and refinement companies, as well as federal, state, and local governmental entities. The company distributes its products through a network of 3,268 in-market locations and 16 distribution centers. Fastenal Company was founded in 1967 and is headquartered in Winona, Minnesota.",Winona,507 454 5374,MN,United States,[],https://www.fastenal.com,1.0,2001 Theurer Boulevard,Industrial Distribution,0.23104,0.15246001,0.45966998,934700032,0.1,0.20207001,1348600064.0,45.0,hold,2567800000.0,607962496,56.0,59.2,0.105,4.182,0.17697,8.0,56.5,20.855,0.30422002,65.0,250500000.0,618300032.0,5837000192.0,0.436,USD,10.16,1.811,2.9,NMS,Fastenal Company,Fastenal Company,America/New_York,EST,False,-18000000,EQUITY,FAST,finmb_270747,us_market,,5.896,,25.521,0.17413723,,1.74,,575163008.0,,,,5.155,12856197.0,0.0224,,1609372800.0,0.79288,889900032.0,1.54,0.28,0.22741783,11.483995,0.0035100002,1672444800.0,,1632960000.0,4.41,1638230400.0,572914465.0,1.225544,34417471488.0,2.0,,1558569600,2:1,,1635120000,,0.099,5.833416,1640908800.0,5.92,,34.022987,,0.0255,10904995.0,,,,60.75,61.0993,55.406,0.017942388,0.7078,,61.0993,,3075580.0,60.75,61.3324,1.09,61.0993,,3075580.0,,,1.12,1635120000,,,59.01,USD,38.44156,3379247.0,,,,34049650688.0,,,2731825.0,59.01,0.0,800.0,3379247.0,64.75,,2.44,43.37,0.0,False,0.0189,800.0,61.0993,59.2,,https://logo.clearbit.com/fastenal.com,-2.3585688272860783,-6.99136002554559,19.979993187262004,-8.103069783262185,FAST,,,,,,,0.00241,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
