,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
32,,Healthcare,4561.0,"Ping An Healthcare and Technology Company Limited, together with its subsidiaries, operates an online healthcare services platform in the People's Republic of China. It offers online medical services, such as online consultation, hospital referral and appointment, inpatient arrangement, and second opinion services; and consumer healthcare services, including various standardized service packages that integrate services at healthcare institutions. The company also provides healthcare products comprising medicines, health supplements, and medical devices; wellness products comprising fitness equipment and accessories, and personal care products; and other products. In addition, it offers health management and wellness interaction services, such as wellness programs, tools and activities, and personalized content. Further, the company provides medicine marketing services; technology services; application development and operation services; and hospital and clinic services, as well as operates an insurance agency. Ping An Healthcare and Technology Company Limited was incorporated in 2014 and is headquartered in Shanghai, China.",Shanghai,,China,[],https://www.pagd.net,1.0,Shanghai Ping An Building,,Health Information Services,"17-19 Floors Block B No. 166, Kaibin Road",-0.15396,-0.20339,0.26053,-1060307968,0.39,-0.16422,-1222121984.0,26.05,buy,1864414000.0,-726156608,53.17,28.65,,3.317,-0.052529998,20.0,68.24,1.259,-0.13159001,200.43,9360858112.0,189239008.0,7937697792.0,8.159,CNY,7.387,3.196,2.2,HKG,PA GOODDOCTOR,Ping An Healthcare and Technology Company Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1833.HK,finmb_558829092,hk_market,,2.728,,-17.72,,,,,1147289984.0,,,,13.081,,,,1609372800.0,0.14819999,-1614450944.0,-0.815775,,,2.1901994,0.56262,1672444800.0,,1625011200.0,,,359114558.0,0.683712,21656434688.0,3.0,,,,,,,,4.140981,,,,,,,,,,,28.85,28.85,64.3775,,0,,29.6,,7495389.0,28.85,29.985,,28.85,,7495389.0,,,,,,,28.6,HKD,,6448864.0,,,,32869857280.0,,,8837270.0,28.6,28.65,0,6448864.0,148.5,,,24.55,28.6,False,,0,29.6,28.65,,https://logo.clearbit.com/pagd.net,6.145249888595927,-8.653848387550733,-66.56891495601174,-79.45205434241274,1833.HK,,,,86bb3150-7597-3758-892e-12848430894f,0.0069,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
33,,Technology,7534.0,"Weimob Inc., an investment holding company, provides cloud-based commerce and marketing solutions in the People's Republic of China. It operates through Subscription Solutions, Merchant Solutions, and Digital Media segments. The Subscription Solutions segment provides cloud-hosted commerce and marketing SaaS products; customised software, such as ERP solutions; and other software related services, as well as WeiMall, Smart Retail, Smart Catering, Smart Hotel, Heading ERP, and others for e-commerce, retail, catering, hotel, local life and other industries. The Merchant Solutions segment offers value-added services for merchants to meet merchants' online digital commerce and marketing needs, including assisting merchants to purchase online advertising traffic in various media platforms. The Digital Media segment provides advertisement placement services for merchants. The company was founded in 2013 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,,China,[],https://www.weimob.com,1.0,Weimob Building,,Software—Application,"No. 258, Changjiang Road Baoshan District",-0.13988,-0.48883,0.56646997,-403152000,0.445,-0.15205,-334996000.0,10.03,buy,1008619000.0,-130760000,18.64,7.45,,3.346,-0.03144,18.0,17.72,140.101,-0.51368,26.52,5175784960.0,4542668800.0,2394842880.0,2.129,CNY,1.059,2.442,1.7,HKG,WEIMOB INC,Weimob Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2013.HK,finmb_592420297,hk_market,,6.893,,-49.275,,,,,2583920128.0,,,,1.155,,,,1609372800.0,0.28398,-1170663040.0,,,,6.4502163,0.24049999,1672444800.0,,1625011200.0,,,1900585181.0,0.960363,16507089920.0,3.0,,,,,,,,8.038191,,,,,,,,,,,7.53,7.44,12.7874,,0,,7.59,,24710258.0,7.53,8.8762,,7.44,,24710258.0,,,,,,,7.2,HKD,,13812980.0,,,,19250204672.0,,,23564017.0,7.2,7.46,0,13812980.0,33.5,,,6.63,7.45,False,,0,7.59,7.45,,https://logo.clearbit.com/weimob.com,2.9005531047764155,-12.967296214236235,-58.79424866868015,-77.42424300222686,2013.HK,,,,36b14485-f4b1-3a5c-9d74-934ae19c72fc,0.0069,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
34,100080,Consumer Defensive,70914.0,"TAL Education Group provides K-12 after-school tutoring services in the People's Republic of China. The company offers tutoring services to K-12 students covering various academic subjects, including mathematics, physics, chemistry, biology, history, geography, political science, English, and Chinese. It provides tutoring services primarily through small-class services under the Xueersi, Mobby, and Firstleap brand names; personalized premium services under Izhikang name; and consulting services on overseas studies under the Shunshun Liuxue brand, as well as offers services under the Haoweilai name. The company also operates jzb.com, an online education platform that serves as a gateway for online courses offered through xueersi.com; and other Websites for specific topics and offerings, such as college entrance examinations, high school entrance examinations, graduate school entrance examinations, preschool education, and raising infants and toddlers, as well as mathematics, English, and Chinese composition. In addition, it operates mmbang.com and the Mama Bang app, an online platform focusing on children, baby, and maternity market. Further, the company offers education and management consulting, and investment management and consulting services; develops and sells software and networks, as well as related consulting services; and sells educational materials and products. As of February 29, 2021, its educational network included 1,098 learning centers and 990 service centers in 109 cities throughout China and one city in the United States. The company was founded in 2003 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5292 6658,China,[],https://www.100tal.com,1.0,Danling SOHO,,Education & Training Services,15th Floor 6 Danling Street Haidian District,-0.03678,-0.025799999,0.54433,954732032,0.589,-0.07356,-165354000.0,3.6,hold,2447194000.0,-816019904,28.38,3.31,,2.418,-0.02337,22.0,43.04,79.665,-0.03692,99.0,5937507840.0,4146234880.0,4495754752.0,9.208,USD,7.36,1.786,3.0,NYQ,TAL Education Group,TAL Education Group,America/New_York,EST,True,-18000000,EQUITY,TAL,finmb_113921345,us_market,,0.091,,-2.481,,,0.52,,644881024.0,,,,8.067,48434432,0.075100005,,1614470400.0,0.61774,-115990000.0,-0.19,,,0.4103136,3.0000001e-05,1677542400.0,,1614470400.0,2.91,1636934400,441587636.0,-0.006233,410300192.0,4.0,,1502841600,6:1,,,,,0.47479373,1639526400,0.38,,6.3653846,,,24369307,,,,3.42,3.38,19.5261,,0,,3.48,,12187810.0,3.42,4.352,,3.38,,12187810.0,,,,1494288000,,,3.17,USD,,12714989.0,,,,2134556160.0,,,14815996.0,3.17,0.0,4000,12714989.0,90.96,,,3.17,0.0,False,,43500,3.48,3.31,,https://logo.clearbit.com/100tal.com,-13.123359777145582,-28.817206991519583,-95.02330501207959,-96.32834177841988,TAL,,,,342ddebb-4a8b-31b4-bef0-2b1676d03623,0.0064,USD-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,1.0,1.0
35,100085,Technology,2166.0,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations in China. The company offers public cloud services to customers in various verticals, including game, video, AI, e-commerce, education, and mobile internet; enterprise cloud services to customers in financial service, public service, and healthcare business, and others. It also provides IoTÂsmart living solutions. The company was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 6292 7777,China,[],https://www.ksyun.com,1.0,Building E,,Software—Application,Xiaomi Sc and Technology Par No. 33 Xierqi Middle Road Haidian District,-0.06708,-0.14609,0.04997,-1025116992,0.396,-0.16663,-558398976.0,21.05,buy,356983000.0,-1980973184,35.59,13.72,,2.019,-0.05414,14.0,40.57,9.599,-0.11903,71.18,5994661888.0,1157714944.0,8323800064.0,24.805,CNY,37.159,1.804,1.9,NMS,Kingsoft Cloud Holdings Limited,Kingsoft Cloud Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,KC,finmb_278860821,us_market,,-0.061,,0.914,,,-0.62,,241668992.0,,,,45.794,5794417,0.024,,1609372800.0,0.31234,-1215997952.0,-0.853,,,0.29960257,0.53373003,1672444800.0,,1632960000.0,3.26,1636934400,111353886.0,,-510488640.0,2.0,,1125619200,1:5,,,,,0.39833954,1639526400,,,-22.129032,,,5408976,,,,13.5,13.25,30.10485,,0,,13.91,,1340410.0,13.5,18.0624,,13.25,,1340410.0,,,,,,,13.121,USD,,1993470.0,,,,3315698688.0,,,1643358.0,13.121,0.0,2200,1993470.0,74.67,,,12.44,0.0,False,,3200,13.91,13.72,,https://logo.clearbit.com/ksyun.com,-7.109005810375201,-10.735196036536953,-71.01816598477811,-80.96030983643492,KC,,,,7a23d93b-4f17-39cd-b9c1-1648b52f601a,0.006,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
36,100080,Communication Services,7721.0,"iQIYI, Inc., together with its subsidiaries, provides online entertainment services under the iQIYI brand in the People's Republic of China. The company offers various products and services comprising internet video, online games, live broadcasting, online literature, animations, e-commerce, and social media platform. It operates a platform that provides a collection of internet video content, including professionally-produced content licensed from professional content providers and self-produced content. The company also provides membership, content distribution, and online advertising services. In addition, it operates iQIYI Mall, an e-commerce platform that focuses on entertainment-related merchandise, such as VR glasses, as well as sells electronics, apparel and accessories, and beauty and skincare products; iQIYI Show, a live broadcasting service that enables users to follow their favorite hosts, celebrities, and shows in real time through live broadcasting; and iQIYI Paopao, a social platform. Further, it is involved in the talent agency and IP licensing activities, as well as in developing Suike, a video community app. The company was formerly known as Qiyi.com, Inc. and changed its name to iQIYI, Inc. in November 2017. iQIYI, Inc. was incorporated in 2009 and is headquartered in Beijing, China. iQIYI, Inc. is a subsidiary of Baidu Holdings Limited.",Beijing,86 10 6267 7171,China,[],https://www.iqiyi.com,1.0,iQIYI Innovation Building,,Internet Content & Information,"9th Floor No. 2, Haidian North First Street Haidian District",0.17257999,-0.19424,0.11883,-6375928832,0.056,-0.12612,5285194752.0,4.99,hold,2628282000.0,5275889664,8.89,4.61,,0.68,-0.05353,22.0,10.2,325.708,-0.93859,26.96,10957884416.0,22938691584.0,30623981568.0,13.721,CNY,39.119,0.505,2.6,NMS,"iQIYI, Inc.","iQIYI, Inc.",America/New_York,EST,False,-18000000,EQUITY,IQ,finmb_98904258,us_market,,0.518,,3.004,,,-0.94,,789284992.0,,,,8.249,62505833,0.0792,,1609372800.0,0.66235,-5955544064.0,-1.195,,,0.55885565,0.01779,1672444800.0,,1632960000.0,5.26,1636934400,314477021.0,0.854404,15878071296.0,4.0,,,,,,,,0.11881551,1639526400,-2.15,,-4.9042554,,,55129339,,,,4.43,4.4,10.71725,,0,,4.68,,11057320.0,4.43,6.167,,4.4,,11057320.0,,,,,,,4.2173,USD,,10844760.0,,,,3638604032.0,,,9641506.0,4.2173,0.0,27000,10844760.0,28.97,,,3.93,0.0,False,,3200,4.68,4.61,,https://logo.clearbit.com/iqiyi.com,1.5418540143072201,-5.144032780493324,-76.96151883666414,-84.0539600212863,IQ,,,,560e5122-8bc1-3725-91fd-8833265b6234,0.0059,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
37,201203,Industrials,8431.0,"51job, Inc., through its subsidiaries, provides integrated human resource services in the People's Republic of China. The company offers online recruitment services through its Websites comprising 51job.com, yingjiesheng.com, 51jingying.com, lagou.com, and 51mdd.com; and mobile applications that enable job seekers to access their accounts through mobile devices and utilize functions available on their Websites. It also provides other human resource related services, such as business process outsourcing that consist of social insurance, benefits, and payroll processing, as well as compliance services with local governmental employment regulations; and conducts training seminars in the business management, leadership, sales and marketing, human resource, negotiation skills, financial planning and analysis, public administration, manufacturing, secretarial, and other skills. In addition, the company offers campus recruitment services to corporations that seek to recruit college and university students; and placement and executive search services to employers seeking to attract talent and fill job vacancies. Further, it provides professional and scientific assessment tools that assist human resource departments in evaluating capabilities and dispositions of job candidates and existing employees, as well as offers talent assessment services; conducts general and customized surveys on salary, employee retention, and other human resource related topics; organizes and hosts annual human resource conferences and events; and provides support and administrative services to employers on select recruitment projects. The company serves multinational corporations, large national Chinese corporations, and the local Chinese enterprises. It offers its services through sales offices, and a national sales and customer service call center in Wuhan. 51job, Inc. was founded in 1998 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 6160 1888,China,[],https://www.51job.com,1.0,Building 3,86 21 6879 6233,Staffing & Employment Services,"No. 1387, Zhang Dong Road",0.16238001,0.14807001,0.64379996,,0.193,0.14235,688236032.0,62.03,hold,2473586000.0,,62.03,43.42,-0.733,3.74,0.02406,1.0,62.03,1.043,0.046869997,62.03,10169351168.0,135296992.0,4238351872.0,150.797,CNY,62.864,3.525,3.0,NMS,"51job, Inc.","51job, Inc.",America/New_York,EST,False,-18000000,EQUITY,JOBS,finmb_10642283,us_market,,-1.56,,-9.604,,,22.44,,67437200.0,,,,189.585,1542124,0.0229,,1609372800.0,0.4361,627576000.0,1.443,,,0.22902654,0.35601002,1672444800.0,,1632960000.0,4.99,1636934400,29183452.0,0.617142,-6609750528.0,2.0,,1407456000,2:1,,,,-0.731,0.6908636,1639526400,,,1.9349375,,,1943219,,,,45.39,45.5,66.1979,,0,,46.14,,193970.0,45.39,52.5268,,45.5,,193970.0,,,,,,,43.19,USD,30.09009,377600.0,,,,2928123136.0,,,356422.0,43.19,0.0,800,377600.0,79.0,,,43.19,0.0,False,,1000,46.14,43.42,,https://logo.clearbit.com/51job.com,-10.103522039749457,-11.042825348689966,-37.971431187220986,-44.968317706934755,JOBS,,,,347f6b82-4895-38cb-bb47-aad97441efcd,0.0055000000000000005,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
38,,Healthcare,1448.0,"Yidu Tech Inc. provides healthcare solutions built on big data and artificial intelligence technologies in China. The company operates through three segments: Big Data Platform and Solutions, Life Sciences Solutions, and Health Management Platform and Solutions. The Big Data Platform and Solutions segment offers the data processing and application platform (DPAP) and its upgraded version Eywa, as well as other solutions to hospitals, regulators, and policy makers. Its DPAP/Eywa platforms aggregate the raw data that reside in the systems and process them into structured and standardized data. These data platforms further empower various applications and solutions for hospitals, such as medical research, clinical diagnosis and treatment, and hospital operations management. The Life Sciences Solutions segment provides analytics-driven clinical development, real-world evidence (RWE)-based research, and digital commercialization solutions to pharmaceutical, biotech and medical device companies. It also offers software and technology platforms to pharmaceutical, biotech and medical device companies, and contract research organizations (CROs) to enhance their clinical trial process. The Health Management Platform and Solutions segment offers CausaHealth, a personal health management platform; CausaHealth Diabetes program, a program that enhance diabetes conditions while reducing medication reliance for pre-diabetes and type II diabetes patients; and insurance technology and disease management solutions under the CausaCloud brand to insurance companies, and agencies. The company was incorporated in 2014 and is headquartered in Beijing, China.",Beijing,86 10 8486 7760,China,[],https://www.yidutechgroup.com,1.0,No. 9 Building of Huayuan North Road,,Health Information Services,"8th Floor, Health Work Haidian District",-0.52727,-2.78207,0.36212003,,0.809,-0.54442,-558801984.0,43.5,strong_buy,327336000.0,,60.74,21.75,,8.797,,4.0,60.92,1.368,,78.67,4273455104.0,59753000.0,1059798976.0,4.57,CNY,1.365,8.664,1.4,HKG,YIDU TECH,Yidu Tech Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2158.HK,finmb_699169435,hk_market,,13.372,,-25.361,,,,,982459008.0,,,,4.648,,,,1617148800.0,0.15005,-2948441088.0,,,,4.6794324,0.55586,1680220800.0,,1632960000.0,,,448224123.0,,14171795456.0,3.0,,,,,,,,19.977365,,,,,,,,,,,22.0,21.4,31.8083,,0,,22.0,,826022.0,22.0,22.6222,,21.4,,826022.0,,,,,,,21.3,HKD,,491700.0,,,,21171990528.0,,,802474.0,21.3,21.55,,491700.0,69.8,,,19.1,21.5,False,,,22.0,21.55,,https://logo.clearbit.com/yidutechgroup.com,7.67326325999107,-1.1363636363636354,-66.6411027330786,-66.6411027330786,2158.HK,,,,,0.0054,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
39,100102,Communication Services,2394.0,"Hello Group Inc. provides mobile-based social and entertainment services in the People's Republic of China. It operates Momo platform that includes its Momo mobile application, as well as various related properties, features, functionalities, tools, and services. The company's Momo mobile application connects people and facilitates interactions based on location and interests; and various recreational activities, including live talent shows, short videos, and social games, as well as other video- and audio-based interactive experiences, such as live chats and mobile karaoke experience. It also operates Tantan, a social and dating application for younger generation, which enables users to find and establish romantic connections, and meet interesting people; and provides live video, value-added, mobile marketing, and other services, as well as mobile games. The company was formerly known as Momo Inc. and changed its name to Hello Group Inc. in August 2021. Hello Group Inc. was incorporated in 2011 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5731 0567,China,[],https://ir.hellogroup.com,1.0,"Tower 2, Wangjing SOHO",,Internet Content & Information,"20th Floor, Block B No.1 Futongdong Street Chaoyang District",0.17302,0.13475999,0.43969002,1932777984,-0.002,0.1511,2542870016.0,10.98,buy,7047407000.0,1880270592,13.98,9.07,-0.086,4.229,0.061690003,19.0,15.39,33.399,0.13572,27.96,9293840384.0,4918325248.0,14696690688.0,47.188,CNY,71.729,3.893,2.4,NMS,Hello Group Inc.,Hello Group Inc.,America/New_York,EST,False,-18000000,EQUITY,MOMO,finmb_215125097,us_market,,-0.177,,-1.024,,,1.69,,196952000.0,,,,74.769,7665104,0.038900003,,1609372800.0,0.6964,1980460032.0,1.447,,,0.121306956,0.031889997,1672444800.0,,1632960000.0,2.48,1636934400,139367011.0,1.611428,-2604918528.0,2.0,,1321228800,30:1,,,,-0.117,0.12721224,1639526400,-172.9,,5.3668637,,,7771486,,,,9.19,9.19,12.8257,,0,,9.21,,2071250.0,9.19,10.948,,9.19,,2071250.0,,,,1618185600,,,8.83,USD,6.268141,1371562.0,,,,1869598976.0,,,2715940.0,8.83,0.0,3100,1371562.0,20.99,,,8.17,0.0,False,,4000,9.21,9.07,,https://logo.clearbit.com/ir.hellogroup.com,-1.1982636894853127,-3.8176097423238797,-31.944553172226662,-52.92379716797846,MOMO,,,,6ae56758-b407-3d49-9bdc-303dd42df669,0.0053,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
40,,Communication Services,1348.0,"Alibaba Pictures Group Limited, an investment holding company, operates an Internet-driven integrated platform primarily in the People's Republic of China. The company operates through Content, Technology, and IP Merchandising and Commercialization segments. Its platform covers content production, promotion and distribution, intellectual property licensing and integrated management, cinema ticketing management, and data services for the entertainment industry. The company is also involved in the production of broadcasting and television programs; exchanging and planning of screen-based cultural and art events; and film and TV copyrights investment, production, and distribution, as well as performance brokerage activities. In addition, it engages in the organization of cultural and art events; design, production, agency sale, and publication of advertisements; development, consultation, service, and transfer of network technologies; and software production activities. Further, the company offers technical-promotion, computer system, and software design services; advertises and sells entertainment related merchandise and derivatives; constructs, operates, and manages cinemas; manages and leases commercial facilities; and sells and leases audio and visual, cultural, and entertainment facilities. Additionally, it is involved in the provision of talent and ticketing agency, investment management and consultancy, exhibition, internet information, and marketing services; and industrial investment and e-commerce activities. The company was formerly known as ChinaVision Media Group Limited and changed its name to Alibaba Pictures Group Limited in June 2014. Alibaba Pictures Group Limited is headquartered in Causeway Bay, Hong Kong. Alibaba Pictures Group Limited operates as a subsidiary of Ali CV Investment Holding Limited.",Causeway Bay,852 2215 5428,Hong Kong,[],https://www.alibabapictures.com,1.0,Times Square,852 2215 5200,Entertainment,Tower One 26th Floor 1 Matheson Street,0.0864,0.0038100001,0.51162,-178700000,0.466,0.070300005,284299008.0,1.15,none,1411567000.0,-164174256,1.18,0.82,,4.843,0.00936,2.0,1.18,1.792,-0.00092,1.2,3447801088.0,247470000.0,3290387968.0,0.128,CNY,0.124,3.424,,HKG,ALI PICTURES,Alibaba Pictures Group Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1060.HK,finmb_142011474,hk_market,,5.074,,58.727,,,,,26836799488.0,,,,0.513,,,,1617148800.0,0.07402,12539000.0,0.023404,,,1.5984405,0.57219005,1680220800.0,,1632960000.0,,,10943504762.0,0.353624,16695916544.0,3.0,,,,,,,,6.6880183,,,,,,,,,,,0.82,0.81,0.927,,0,,0.84,,20115856.0,0.82,0.7992,,0.81,,20115856.0,,,,1084233600,,,0.8,HKD,35.036743,16710000.0,,,,22006175744.0,,,23985689.0,0.8,0.82,0,16710000.0,1.47,,,0.66,0.81,False,,0,0.84,0.82,,https://logo.clearbit.com/alibabapictures.com,9.333332379659009,3.7974646297370906,-13.684210196096148,-43.05555831502974,1060.HK,,,,020dd3f1-be39-3864-9e70-12d93f691807,0.0048,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
41,,Technology,842.0,"Agora, Inc. provides Real-Time Engagement Platform-as-a-Service (RTE-PaaS) in the People's Republic of China, the United States, and internationally. Its RTE-PaaS offers developers with software tools to embed real-time video, voice, and messaging functionalities into applications. The company's enterprise-grade products include Real-Time Video, Real-Time Voice, Live Interactive Video and Audio Streaming, Real-Time Messaging, Real-Time Recording, Real-Time Streaming Acceleration, Agora Analytics, and various use case products that serves as building blocks for developers to embed the respective functions in applications. Its real-time engagement products are delivered through its Software-Defined Real-Time Network, which is a virtual network overlay on top of the public internet. The company offers its solutions in the areas of social, education, entertainment, gaming, e-commerce, financial Services, and healthcare, as well as provides customer support services. Agora, Inc. was founded in 2013 and is headquartered in Shanghai, China.",Shanghai,86 40 0632 6626,China,[],https://www.agora.io,1.0,Building 12,,Software—Application,"Floor 8 Phase III of ChuangZhiTianDi 333 Songhu Road, Yangpu District",-0.34092999,-0.35662997,0.61346,-23082716,0.46,-0.39591998,-54837716.0,26.0,buy,86364070.0,16046448,30.0,14.48,,10.902,-0.04843,7.0,32.68,0.838,-0.07475,50.0,767438976.0,7362000.0,160848928.0,6.918,USD,1.491,10.789,2,NMS,"Agora, Inc.","Agora, Inc.",America/New_York,EST,False,-18000000,EQUITY,API,finmb_326727011,us_market,,5.261,,-15.432,-0.63909775,,-0.56,,115871000.0,,,,7.921,7924869,0.0684,,1609372800.0,0.50311,-57363456.0,-0.532,,0.230412,1.8280519,0.0,1672444800.0,,1632960000.0,7.02,1636934400,58693621.0,,846235072.0,2.0,,,,,,,,10.43098,1639526400,0.15,,-25.857141,,,8418968,,,,14.4,14.46,33.0077,,0,,14.7173,,942710.0,14.4,19.5844,,14.46,,942710.0,,,,,,,14.01,USD,,788537.0,,,,1677811968.0,,,1007456.0,14.01,0.0,900,788537.0,114.965,,,13.67,0.0,False,,800,14.7173,14.48,,https://logo.clearbit.com/agora.io,-8.296392797856377,-16.397229807322546,-66.05719738858666,-86.35764120453865,API,,,,,0.004699999999999999,USD-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,1.0,1.0
42,,Communication Services,2207.0,"XD Inc., an investment holding company, develops, publishes, operates, and distributes mobile and web games in Mainland China and internationally. The company also operates TapTap, a platform for gamers and game developers, as well as provides information services. As of December 31, 2020, its game portfolio comprised 33 online games and 13 premium games. The company was founded in 2011 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,,China,[],https://www.xd.com,1.0,No.700 Wanrong Road,,Electronic Gaming & Multimedia,Unit A2,-0.16093999,-0.18757999,0.49642,-318944992,-0.043,-0.18531999,-448332992.0,33.99,buy,1532028000.0,-143333504,58.17,34.5,,6.532,-0.07463,7.0,62.38,60.513,-0.18851,112.98,4369503232.0,1837997056.0,2785778944.0,9.258,CNY,6.174,6.347,1.8,HKG,XD INC,XD Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2400.HK,finmb_644038048,hk_market,,5.189,,-32.24,,,,,471992992.0,,,,6.047,,,,1609372800.0,0.13351,-522548000.0,,,,5.7053084,0.57159,1672444800.0,,1625011200.0,,,181910884.0,0.091112,14454462464.0,3.0,,,,,,,,5.845316,,,,,,,,,,,35.8,36.0,50.739,,0,,36.0,,2000037.0,35.8,43.605,,36.0,,2000037.0,,,,,,,34.4,HKD,,1624479.0,,,,16283758592.0,,,2117169.0,34.4,34.55,,1624479.0,114.5,,,34.25,34.5,False,,,36.0,34.5,,https://logo.clearbit.com/xd.com,-11.989797631287136,-24.342102731473915,-35.2112676056338,-68.86281674208612,2400.HK,,,,891d0bee-b0b5-3d57-8153-7559e54500d0,0.004699999999999999,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
