,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
33,,Technology,7534.0,"Weimob Inc., an investment holding company, provides cloud-based commerce and marketing solutions in the People's Republic of China. It operates through Subscription Solutions, Merchant Solutions, and Digital Media segments. The Subscription Solutions segment provides cloud-hosted commerce and marketing SaaS products; customised software, such as ERP solutions; and other software related services, as well as WeiMall, Smart Retail, Smart Catering, Smart Hotel, Heading ERP, and others for e-commerce, retail, catering, hotel, local life and other industries. The Merchant Solutions segment offers value-added services for merchants to meet merchants' online digital commerce and marketing needs, including assisting merchants to purchase online advertising traffic in various media platforms. The Digital Media segment provides advertisement placement services for merchants. The company was founded in 2013 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,,China,[],https://www.weimob.com,1.0,Weimob Building,,Software—Application,"No. 258, Changjiang Road Baoshan District",-0.13988,-0.48883,0.56646997,-403152000,0.445,-0.15205,-334996000.0,10.03,buy,1008619000.0,-130760000,18.64,7.12,,3.346,-0.03144,18.0,17.72,140.101,-0.51368,26.52,5175784960.0,4542668800.0,2394842880.0,2.129,CNY,1.059,2.442,1.7,HKG,WEIMOB INC,Weimob Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2013.HK,finmb_592420297,hk_market,,7.147,,-51.09,-0.618232,,,,2548460032.0,,,,1.155,,,,1609372800.0,0.2783,-1170663040.0,,,0.22782826,6.164502,0.24049999,1672444800.0,,1625011200.0,,,1900585181.0,0.82869,17114989568.0,3.0,,,,,,,,7.5767117,,,,,,,,,,,6.91,7.05,12.88255,,0,,7.2,,18458869.0,6.91,9.062,,7.05,,18458869.0,,,,,,,6.9,HKD,,21127179.0,,,,18145034240.0,,,23100355.0,6.9,7.12,0,21127179.0,33.5,,,6.63,7.11,False,,0,7.2,7.12,,https://logo.clearbit.com/weimob.com,-9.759188770043558,-17.40139234239343,-58.21596535789425,-78.42424277103308,2013.HK,,,,,0.0069,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
34,100080,Consumer Defensive,70914.0,"TAL Education Group provides K-12 after-school tutoring services in the People's Republic of China. The company offers tutoring services to K-12 students covering various academic subjects, including mathematics, physics, chemistry, biology, history, geography, political science, English, and Chinese. It provides tutoring services primarily through small-class services under the Xueersi, Mobby, and Firstleap brand names; personalized premium services under Izhikang name; and consulting services on overseas studies under the Shunshun Liuxue brand, as well as offers services under the Haoweilai name. The company also operates jzb.com, an online education platform that serves as a gateway for online courses offered through xueersi.com; and other Websites for specific topics and offerings, such as college entrance examinations, high school entrance examinations, graduate school entrance examinations, preschool education, and raising infants and toddlers, as well as mathematics, English, and Chinese composition. In addition, it operates mmbang.com and the Mama Bang app, an online platform focusing on children, baby, and maternity market. Further, the company offers education and management consulting, and investment management and consulting services; develops and sells software and networks, as well as related consulting services; and sells educational materials and products. As of February 29, 2021, its educational network included 1,098 learning centers and 990 service centers in 109 cities throughout China and one city in the United States. The company was founded in 2003 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5292 6658,China,[],https://www.100tal.com,1.0,Danling SOHO,,Education & Training Services,15th Floor 6 Danling Street Haidian District,-0.03678,-0.025799999,0.54433,954732032,0.589,-0.07356,-165354000.0,3.6,hold,2447194000.0,-816019904,28.38,3.42,,2.418,-0.02337,22.0,43.04,79.665,-0.03692,99.0,5937507840.0,4146234880.0,4495754752.0,9.208,USD,7.36,1.786,3.0,NYQ,TAL Education Group,TAL Education Group,America/New_York,EST,False,-18000000,EQUITY,TAL,finmb_113921345,us_market,,0.104,,-2.832,-0.9483928,,0.52,,644881024.0,,,,8.067,48434432,0.075100005,,1614470400.0,0.6168,-115990000.0,-0.19,0.083333,0.22782826,0.42394942,3.0000001e-05,1677542400.0,,1614470400.0,2.91,1636934400,441587636.0,-0.071464,468334240.0,4.0,,1502841600,6:1,,1494288000,,,0.49057242,1639526400,0.38,,6.5769234,,,24369307,,,,3.5,3.54,19.8126,,0,,3.62,,12092920.0,3.5,4.3694,,3.54,,12092920.0,,,,1494288000,,,3.395,USD,,11975939.0,,,,2205493248.0,,,14785430.0,3.395,3.47,4000,11975939.0,90.96,,,3.33,3.44,False,,3200,3.62,3.42,3.55,https://logo.clearbit.com/100tal.com,-12.977098773539664,-35.83489446063722,-94.74735056944506,-96.20632277492288,TAL,,,,,0.0064,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
35,100085,Technology,2166.0,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations in China. The company offers public cloud services to customers in various verticals, including game, video, AI, e-commerce, education, and mobile internet; enterprise cloud services to customers in financial service, public service, and healthcare business, and others. It also provides IoTÂsmart living solutions. The company was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 6292 7777,China,[],https://www.ksyun.com,1.0,Building E,,Software—Application,Xiaomi Sc and Technology Par No. 33 Xierqi Middle Road Haidian District,-0.06708,-0.14609,0.04997,-1025116992,0.396,-0.16663,-558398976.0,21.05,buy,356983000.0,-1980973184,35.59,13.5,,2.019,-0.05414,14.0,40.57,9.599,-0.11903,71.18,5994661888.0,1157714944.0,8323800064.0,24.805,CNY,37.159,1.804,1.9,NMS,Kingsoft Cloud Holdings Limited,Kingsoft Cloud Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,KC,finmb_278860821,us_market,,-0.092,,1.377,-0.73527575,,-0.62,,241668992.0,,,,45.794,5794417,0.024,,1609372800.0,0.31231,-1215997952.0,-0.852,,0.22782826,0.29479846,0.53373003,1672444800.0,,1632960000.0,3.26,1636934400,111353886.0,,-769074624.0,2.0,,,,,,,,0.39195216,1639526400,,,-21.774193,,,5408976,,,,12.72,12.78,30.24105,,0,,13.72,,1292590.0,12.72,18.3022,,12.78,,1292590.0,,,,,,,12.6,USD,,1830488.0,,,,3262531328.0,,,1611936.0,12.6,13.5,4000,1830488.0,74.67,,,12.44,13.5,False,,3200,13.72,13.5,12.73,https://logo.clearbit.com/ksyun.com,-14.28571428571429,-18.08252199642928,-68.58273303121145,-81.26561135528374,KC,,,,,0.006,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
36,100080,Communication Services,7721.0,"iQIYI, Inc., together with its subsidiaries, provides online entertainment services under the iQIYI brand in the People's Republic of China. The company offers various products and services comprising internet video, online games, live broadcasting, online literature, animations, e-commerce, and social media platform. It operates a platform that provides a collection of internet video content, including professionally-produced content licensed from professional content providers and self-produced content. The company also provides membership, content distribution, and online advertising services. In addition, it operates iQIYI Mall, an e-commerce platform that focuses on entertainment-related merchandise, such as VR glasses, as well as sells electronics, apparel and accessories, and beauty and skincare products; iQIYI Show, a live broadcasting service that enables users to follow their favorite hosts, celebrities, and shows in real time through live broadcasting; and iQIYI Paopao, a social platform. Further, it is involved in the talent agency and IP licensing activities, as well as in developing Suike, a video community app. The company was formerly known as Qiyi.com, Inc. and changed its name to iQIYI, Inc. in November 2017. iQIYI, Inc. was incorporated in 2009 and is headquartered in Beijing, China. iQIYI, Inc. is a subsidiary of Baidu Holdings Limited.",Beijing,86 10 6267 7171,China,[],https://www.iqiyi.com,1.0,iQIYI Innovation Building,,Internet Content & Information,"9th Floor No. 2, Haidian North First Street Haidian District",0.17257999,-0.19424,0.11883,-6375928832,0.056,-0.12612,5285194752.0,4.99,hold,2628282000.0,5275889664,8.89,4.43,,0.68,-0.05353,22.0,10.2,325.708,-0.93859,26.96,10957884416.0,22938691584.0,30623981568.0,13.721,CNY,39.119,0.505,2.6,NMS,"iQIYI, Inc.","iQIYI, Inc.",America/New_York,EST,False,-18000000,EQUITY,IQ,finmb_98904258,us_market,,0.517,,2.994,-0.7837838,,-0.94,,789284992.0,,,,8.249,62505833,0.0792,,1609372800.0,0.66239,-5955544064.0,-1.193,,0.22782826,0.5370348,0.01779,1672444800.0,,1632960000.0,5.26,1636934400,314477021.0,0.776582,15822167040.0,4.0,,,,,,,,0.11417629,1639526400,-2.15,,-4.7127657,,,55129339,,,,4.24,4.31,10.7955,,0,,4.68,,10157740.0,4.24,6.2528,,4.31,,10157740.0,,,,,,,4.222,USD,,13961379.0,,,,3496532480.0,,,9550904.0,4.222,4.44,27000,13961379.0,28.97,,,3.93,4.36,False,,1000,4.68,4.43,4.31,https://logo.clearbit.com/iqiyi.com,-2.850879738425538,-18.864472575313627,-76.46121200758074,-84.6765830103068,IQ,,,,,0.0059,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
37,201203,Industrials,8431.0,"51job, Inc., through its subsidiaries, provides integrated human resource services in the People's Republic of China. The company offers online recruitment services through its Websites comprising 51job.com, yingjiesheng.com, 51jingying.com, lagou.com, and 51mdd.com; and mobile applications that enable job seekers to access their accounts through mobile devices and utilize functions available on their Websites. It also provides other human resource related services, such as business process outsourcing that consist of social insurance, benefits, and payroll processing, as well as compliance services with local governmental employment regulations; and conducts training seminars in the business management, leadership, sales and marketing, human resource, negotiation skills, financial planning and analysis, public administration, manufacturing, secretarial, and other skills. In addition, the company offers campus recruitment services to corporations that seek to recruit college and university students; and placement and executive search services to employers seeking to attract talent and fill job vacancies. Further, it provides professional and scientific assessment tools that assist human resource departments in evaluating capabilities and dispositions of job candidates and existing employees, as well as offers talent assessment services; conducts general and customized surveys on salary, employee retention, and other human resource related topics; organizes and hosts annual human resource conferences and events; and provides support and administrative services to employers on select recruitment projects. The company serves multinational corporations, large national Chinese corporations, and the local Chinese enterprises. It offers its services through sales offices, and a national sales and customer service call center in Wuhan. 51job, Inc. was founded in 1998 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 6160 1888,China,[],https://www.51job.com,1.0,Building 3,86 21 6879 6233,Staffing & Employment Services,"No. 1387, Zhang Dong Road",0.16238001,0.14807001,0.64379996,,0.193,0.14235,688236032.0,62.03,hold,2473586000.0,,62.03,45.39,-0.733,3.74,0.02406,1.0,62.03,1.043,0.046869997,62.03,10169351168.0,135296992.0,4238351872.0,150.797,CNY,62.864,3.525,3.0,NMS,"51job, Inc.","51job, Inc.",America/New_York,EST,False,-18000000,EQUITY,JOBS,finmb_10642283,us_market,,-1.596,,-9.827,-0.35858583,,22.44,,67437200.0,,,,189.585,1542124,0.0229,,1609372800.0,0.43683997,627576000.0,1.441,,0.22782826,0.23941766,0.35601002,1672444800.0,,1632960000.0,4.99,1636934400,29183452.0,0.571211,-6763507200.0,2.0,,1407456000,2:1,,,,-0.731,0.7222087,1639526400,,,2.0227273,,,1943219,,,,45.72,46.38,66.2832,,0,,46.38,,172890.0,45.72,52.8464,,46.38,,172890.0,,,,,,,44.84,USD,31.498959,430287.0,,,,3060974592.0,,,350796.0,44.84,45.5,1400,430287.0,79.0,,,43.79,44.86,False,,1400,46.38,45.39,,https://logo.clearbit.com/51job.com,-7.234827086548956,-11.000001196767773,-35.45221901787168,-42.47148477587711,JOBS,,,,,0.0055000000000000005,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
38,,Healthcare,1448.0,"Yidu Tech Inc. provides healthcare solutions built on big data and artificial intelligence technologies in China. The company operates through three segments: Big Data Platform and Solutions, Life Sciences Solutions, and Health Management Platform and Solutions. The Big Data Platform and Solutions segment offers the data processing and application platform (DPAP) and its upgraded version Eywa, as well as other solutions to hospitals, regulators, and policy makers. Its DPAP/Eywa platforms aggregate the raw data that reside in the systems and process them into structured and standardized data. These data platforms further empower various applications and solutions for hospitals, such as medical research, clinical diagnosis and treatment, and hospital operations management. The Life Sciences Solutions segment provides analytics-driven clinical development, real-world evidence (RWE)-based research, and digital commercialization solutions to pharmaceutical, biotech and medical device companies. It also offers software and technology platforms to pharmaceutical, biotech and medical device companies, and contract research organizations (CROs) to enhance their clinical trial process. The Health Management Platform and Solutions segment offers CausaHealth, a personal health management platform; CausaHealth Diabetes program, a program that enhance diabetes conditions while reducing medication reliance for pre-diabetes and type II diabetes patients; and insurance technology and disease management solutions under the CausaCloud brand to insurance companies, and agencies. The company was incorporated in 2014 and is headquartered in Beijing, China.",Beijing,86 10 8486 7760,China,[],https://www.yidutechgroup.com,1.0,No. 9 Building of Huayuan North Road,,Health Information Services,"8th Floor, Health Work Haidian District",-0.52727,-2.78207,0.36212003,,0.809,-0.54442,-558801984.0,43.5,strong_buy,327336000.0,,60.74,20.4,,8.797,,4.0,60.92,1.368,,78.67,4273455104.0,59753000.0,1059798976.0,4.57,CNY,1.365,8.664,1.4,HKG,YIDU TECH,Yidu Tech Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2158.HK,finmb_699169435,hk_market,,13.478,,-25.562,-0.69693255,,,,982459008.0,,,,4.648,,,,1617148800.0,0.14964,-2948441088.0,,,0.22782826,4.3889847,0.55586,1680220800.0,,1632960000.0,,,448224123.0,,14284005376.0,3.0,,,,,,,,18.91129,,,,,,,,,,,19.76,19.76,31.9578,,0,,20.7,,626089.0,19.76,22.7712,,19.76,,626089.0,,,,,,,19.62,HKD,,1135674.0,,,,20042164224.0,,,807197.0,19.62,20.4,,1135674.0,69.8,,,19.1,20.35,False,,,20.7,20.4,,https://logo.clearbit.com/yidutechgroup.com,-3.0878842854582422,-1.6867488263601293,-68.71165556230864,-68.71165556230864,2158.HK,,,,,0.0054,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
39,100102,Communication Services,2394.0,"Hello Group Inc. provides mobile-based social and entertainment services in the People's Republic of China. It operates Momo platform that includes its Momo mobile application, as well as various related properties, features, functionalities, tools, and services. The company's Momo mobile application connects people and facilitates interactions based on location and interests; and various recreational activities, including live talent shows, short videos, and social games, as well as other video- and audio-based interactive experiences, such as live chats and mobile karaoke experience. It also operates Tantan, a social and dating application for younger generation, which enables users to find and establish romantic connections, and meet interesting people; and provides live video, value-added, mobile marketing, and other services, as well as mobile games. The company was formerly known as Momo Inc. and changed its name to Hello Group Inc. in August 2021. Hello Group Inc. was incorporated in 2011 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5731 0567,China,[],https://ir.hellogroup.com,1.0,"Tower 2, Wangjing SOHO",,Internet Content & Information,"20th Floor, Block B No.1 Futongdong Street Chaoyang District",0.17302,0.13475999,0.43969002,1932777984,-0.002,0.1511,2542870016.0,10.98,buy,7047407000.0,1880270592,13.98,9.19,-0.086,4.229,0.061690003,19.0,15.39,33.399,0.13572,27.96,9293840384.0,4918325248.0,14696690688.0,47.188,CNY,71.729,3.893,2.4,NMS,Hello Group Inc.,Hello Group Inc.,America/New_York,EST,False,-18000000,EQUITY,MOMO,finmb_215125097,us_market,,-0.176,,-1.02,-0.36132675,,1.69,,196952000.0,,,,74.769,7665104,0.038900003,,1609372800.0,0.69641995,1980460032.0,1.445,0.64,0.22782826,0.1229119,0.031889997,1672444800.0,,1632960000.0,2.48,1636934400,139367011.0,1.537252,-2593101568.0,2.0,,,,,1618185600,,-0.117,0.12889531,1639526400,-172.9,,5.4378695,,,7771486,,,,9.05,9.17,12.8495,,0,,9.655,,2038040.0,9.05,11.0248,,9.17,,2038040.0,,,,1618185600,,,9.14,USD,6.359861,2054175.0,,,,1894334592.0,,,2749725.0,9.14,9.21,3000,2054175.0,20.99,,,8.17,9.16,False,,4000,9.655,9.19,9.3,https://logo.clearbit.com/ir.hellogroup.com,2.3385306108231196,-11.121862236305368,-31.24215751093007,-52.300959335291175,MOMO,,,,,0.0053,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
40,,Communication Services,1348.0,"Alibaba Pictures Group Limited, an investment holding company, operates an Internet-driven integrated platform primarily in the People's Republic of China. The company operates through Content, Technology, and IP Merchandising and Commercialization segments. Its platform covers content production, promotion and distribution, intellectual property licensing and integrated management, cinema ticketing management, and data services for the entertainment industry. The company is also involved in the production of broadcasting and television programs; exchanging and planning of screen-based cultural and art events; and film and TV copyrights investment, production, and distribution, as well as performance brokerage activities. In addition, it engages in the organization of cultural and art events; design, production, agency sale, and publication of advertisements; development, consultation, service, and transfer of network technologies; and software production activities. Further, the company offers technical-promotion, computer system, and software design services; advertises and sells entertainment related merchandise and derivatives; constructs, operates, and manages cinemas; manages and leases commercial facilities; and sells and leases audio and visual, cultural, and entertainment facilities. Additionally, it is involved in the provision of talent and ticketing agency, investment management and consultancy, exhibition, internet information, and marketing services; and industrial investment and e-commerce activities. The company was formerly known as ChinaVision Media Group Limited and changed its name to Alibaba Pictures Group Limited in June 2014. Alibaba Pictures Group Limited is headquartered in Causeway Bay, Hong Kong. Alibaba Pictures Group Limited operates as a subsidiary of Ali CV Investment Holding Limited.",Causeway Bay,852 2215 5428,Hong Kong,[],https://www.alibabapictures.com,1.0,Times Square,852 2215 5200,Entertainment,Tower One 26th Floor 1 Matheson Street,0.0864,0.0038100001,0.51162,-178700000,0.466,0.070300005,284299008.0,1.15,none,1411567000.0,-164174256,1.18,0.78,,4.843,0.00936,2.0,1.18,1.792,-0.00092,1.2,3447801088.0,247470000.0,3290387968.0,0.128,CNY,0.124,3.424,,HKG,ALI PICTURES,Alibaba Pictures Group Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1060.HK,finmb_142011474,hk_market,,5.156,,59.671,-0.21052629,,,,26836799488.0,,,,0.513,,,,1617148800.0,0.07329,12539000.0,0.023404,0.04,0.22782826,1.5204678,0.57219005,1680220800.0,,1632960000.0,,,10943504762.0,0.335857,16964284416.0,3.0,,,,,1084233600,,,6.3617735,,,,,,,,,,,0.75,0.76,0.9291,,0,,0.8,,13110970.0,0.75,0.8002,,0.76,,13110970.0,,,,1084233600,,,0.75,HKD,33.327633,44077320.0,,,,20932702208.0,,,26131382.0,0.75,0.79,0,44077320.0,1.47,,,0.66,0.78,False,,0,0.8,0.78,,https://logo.clearbit.com/alibabapictures.com,8.333325054910778,2.6315764707210976,-17.021279428921552,-45.83333747254461,1060.HK,,,,,0.0048,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
41,,Technology,842.0,"Agora, Inc. provides Real-Time Engagement Platform-as-a-Service (RTE-PaaS) in the People's Republic of China, the United States, and internationally. Its RTE-PaaS offers developers with software tools to embed real-time video, voice, and messaging functionalities into applications. The company's enterprise-grade products include Real-Time Video, Real-Time Voice, Live Interactive Video and Audio Streaming, Real-Time Messaging, Real-Time Recording, Real-Time Streaming Acceleration, Agora Analytics, and various use case products that serves as building blocks for developers to embed the respective functions in applications. Its real-time engagement products are delivered through its Software-Defined Real-Time Network, which is a virtual network overlay on top of the public internet. The company offers its solutions in the areas of social, education, entertainment, gaming, e-commerce, financial Services, and healthcare, as well as provides customer support services. Agora, Inc. was founded in 2013 and is headquartered in Shanghai, China.",Shanghai,86 40 0632 6626,China,[],https://www.agora.io,1.0,Building 12,,Software—Application,"Floor 8 Phase III of ChuangZhiTianDi 333 Songhu Road, Yangpu District",-0.34092999,-0.35662997,0.61346,-23082716,0.46,-0.39591998,-54837716.0,26.0,buy,86364070.0,16046448,30.0,14.4,,10.902,-0.04843,7.0,32.68,0.838,-0.07475,50.0,767438976.0,7362000.0,160848928.0,6.918,USD,1.491,10.789,2,NMS,"Agora, Inc.","Agora, Inc.",America/New_York,EST,False,-18000000,EQUITY,API,finmb_326727011,us_market,,5.213,,-15.29,-0.669647,,-0.56,,115871000.0,,,,7.921,7924869,0.0684,,1609372800.0,0.50310004,-57363456.0,-0.532,,0.22782826,1.8179523,0.0,1672444800.0,,1632960000.0,7.02,1636934400,58693621.0,,838469696.0,2.0,,,,,,,,10.373351,1639526400,0.15,,-25.714285,,,8418968,,,,14.41,14.46,33.20175,,0,,15.685,,923760.0,14.41,19.7904,,14.46,,923760.0,,,,,,,14.35,USD,,781454.0,,,,1668542336.0,,,998044.0,14.35,15.31,1000,781454.0,114.965,,,13.67,14.4,False,,1100,15.685,14.4,14.75,https://logo.clearbit.com/agora.io,-11.165944282354445,-23.485654346261818,-66.51941367009813,-86.43301328308218,API,,,,,0.004699999999999999,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
42,,Communication Services,2207.0,"XD Inc., an investment holding company, develops, publishes, operates, and distributes mobile and web games in Mainland China and internationally. The company also operates TapTap, a platform for gamers and game developers, as well as provides information services. As of December 31, 2020, its game portfolio comprised 33 online games and 13 premium games. The company was founded in 2011 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,,China,[],https://www.xd.com,1.0,No.700 Wanrong Road,,Electronic Gaming & Multimedia,Unit A2,-0.16093999,-0.18757999,0.49642,-318944992,-0.043,-0.18531999,-448332992.0,33.99,buy,1532028000.0,-143333504,58.17,35.6,,6.532,-0.07463,7.0,62.38,60.513,-0.18851,112.98,4369503232.0,1837997056.0,2785778944.0,9.258,CNY,6.174,6.347,1.8,HKG,XD INC,XD Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,2400.HK,finmb_644038048,hk_market,,5.172,,-32.135,-0.308666,,,,471992992.0,,,,6.047,,,,1609372800.0,0.13436,-522548000.0,,,0.22782826,5.8872166,0.57159,1672444800.0,,1625011200.0,,,181910884.0,-0.038648,14407263232.0,3.0,,,,,,,,6.031688,,,,,,,,,,,35.5,35.85,50.86475,,0,,36.5,,1689753.0,35.5,43.926,,35.85,,1689753.0,,,,,,,35.0,HKD,,1776800.0,,,,16802950144.0,,,2129189.0,35.0,35.7,,1776800.0,114.5,,,34.25,35.6,False,,,36.5,35.6,,https://logo.clearbit.com/xd.com,-9.759194459725261,-24.09382235419032,-28.800003051757816,-67.87003836318368,2400.HK,,,,,0.004699999999999999,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
43,100016,Technology,2599.0,"VNET Group, Inc., an investment holding company, provides hosting and related services to Internet companies, government entities, blue-chip enterprises, and small-to mid-sized enterprises in the People's Republic of China. It offers hosting and related services to house servers and networking equipment in its data centers, and connects them through a data transmission network. The company's hosting and related services include managed hosting services that offer data center space to house its customers' servers and networking equipment, and provide tailored server administration services; and interconnectivity services that enable customers to connect their servers with internet backbones and other networks through its border gateway protocol network or single-line, dual-line, or multiple-line network. Its hosting and related services also comprise cloud services that enable businesses to run their applications over the internet using its IT infrastructure; virtual private network services; hybrid IT Services, which provide customers with a complete package of infrastructure service offerings; and other value-added services, such as firewall, server load balancing, data backup and recovery, data center management, server management, and backup server services. In addition, the company provides traffic charts and analysis, gateway monitoring for servers, domain name system setup, defense mechanism against distributed denial of service attacks, basic setting of switches and routers, and virus protections; and managed network service. As of December 31, 2020, it operated 32 self-built data centers housing 49,876 cabinets and 52 partnered data centers housing with 3,677 cabinets. It has a strategic partnership with Microsoft Corporation. The company was formerly known as 21Vianet Group, Inc. and changed its name to VNET Group, Inc. in October 2021. VNET Group, Inc. was founded in 1999 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 8456 2121,China,[],https://www.21vianet.com,1.0,Guanjie Building,86 10 8456 4234,Information Technology Services,Southeast 1st Floor 10# Jiuxianqiao East Road Chaoyang District,0.25588,-0.08424,0.23347999,1007761984,0.253,0.051909998,1482235008.0,11.18,buy,1076011000.0,-1719160064,25.46,8.74,,1.096,0.00884,16.0,27.21,163.984,-0.06002,50.38,3492039936.0,12185230336.0,5792728064.0,24.26,CNY,40.89,0.749,1.7,NMS,"VNET Group, Inc.","VNET Group, Inc.",America/New_York,EST,False,-18000000,EQUITY,VNET,finmb_129459462,us_market,,1.77,,6.918,-0.7752417,,-0.41,,145672000.0,,,,49.15,5003588,0.0343,,1609372800.0,0.83344,-510808000.0,-1.219,,0.22782826,0.17782298,0.11251,1672444800.0,,1632960000.0,1.99,1636934400,76615268.0,0.202736,10254009344.0,2.0,,,,,,,0.608,0.2197882,1639526400,-6.13,,-21.317072,,,5160353,,,,8.37,8.48,19.2887,,0,,9.15,,1691040.0,8.37,11.8298,,8.48,,1691040.0,,,,,,,8.425,USD,,1717053.0,,,,1273173248.0,,,1609800.0,8.425,8.74,900,1717053.0,44.45,,,7.28,8.73,False,,800,9.15,8.74,8.4,https://logo.clearbit.com/21vianet.com,-3.211516837527162,-4.376373710935477,-74.96419418699578,-79.48356787752566,VNET,,,,,0.0040999999999999995,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
